id_murid,nama,gaya_belajar,metode_belajar,preferensi_topik,available_start,available_end,is_flexible,whatsapp
M0207,Wardi  Permadi,Auditori,Offline,Fisika Magnet,2025-07-02 13:08,2025-07-02 16:08,False,(0031) 305 3473
M0208,Panji  Hastuti,Visual,Online,Fisika Dasar,2025-12-05 06:35,2025-12-05 09:35,True,+62-048-363-9780
M0209,Hafshah  Hasanah,Auditori,Online,Pengantar AI,2025-08-21 16:26,2025-08-21 17:26,False,+62 (51) 536 3294
M0210,Ulya  Suryatmi,Visual,Online,Pengantar AI,2025-08-23 22:09,2025-08-23 23:09,False,+62-0024-299-9935
M0211,Darmaji  Sinaga,Auditori,Offline,Analisis Numerik,2025-09-12 12:38,2025-09-12 13:38,True,+62-033-327-6013
M0212,Damu  Rajasa,Auditori,Online,Dasar Pemrograman,2025-07-23 00:59,2025-07-23 03:59,False,+62 (213) 614 3487
M0213,Unggul  Kuswandari,Kinestetik,Offline,Metode Statistik,2025-11-01 17:05,2025-11-01 18:05,False,+62 (577) 539-4294
M0214,Balapati  Mahendra,Kinestetik,Offline,Kalkulus 2,2025-09-29 16:25,2025-09-29 18:25,True,+62 (048) 530 2680
M0215,Jayadi  Santoso,Auditori,Online,Pengantar AI,2025-12-13 01:36,2025-12-13 03:36,False,(065) 520 2243
M0216,Jarwi  Sihombing,Kinestetik,Online,Probabilitas & Statistika,2025-07-10 17:28,2025-07-10 20:28,True,0806627308
M0217,Okto  Pangestu,Visual,Offline,Fisika Dasar,2025-10-31 08:42,2025-10-31 11:42,False,+62 (046) 767 0394
M0218,Imam  Damanik,Kinestetik,Online,Metode Statistik,2025-07-01 19:53,2025-07-01 20:53,False,+62 (0560) 983-4581
M0219,Darman  Ramadan,Visual,Online,Fisika Magnet,2025-12-07 13:49,2025-12-07 16:49,False,(097) 419-0094
M0220,Dadi  Rajasa,Kinestetik,Online,Dasar Pemrograman,2025-08-20 09:51,2025-08-20 10:51,False,+62 (447) 125-6866
M0221,Puput  Habibi,Kinestetik,Offline,Fisika Magnet,2025-11-12 03:45,2025-11-12 04:45,True,+62 (856) 771 7435
M0222,Niyaga  Maryadi,Visual,Online,Struktur Data,2025-11-26 08:45,2025-11-26 11:45,False,+62 (0020) 652 5351
M0223,Jamal  Latupono,Kinestetik,Online,Pengantar AI,2025-12-25 16:29,2025-12-25 19:29,False,+62 (898) 010 8732
M0224,Kani  Putra,Auditori,Online,Kalkulus 2,2025-10-04 12:29,2025-10-04 15:29,False,+62 (024) 829-6247
M0225,Rahman  Wastuti,Visual,Offline,Logika Matematika,2025-07-03 04:04,2025-07-03 06:04,False,+62 (75) 811-7260
M0226,Himawan  Hidayat,Auditori,Offline,Fisika Dasar,2025-07-24 20:51,2025-07-24 21:51,False,+62 (052) 577 4773
M0227,Martaka  Prayoga,Kinestetik,Online,Analisis Numerik,2025-12-19 01:43,2025-12-19 02:43,False,+62-271-490-3343
M0228,Rini  Rahmawati,Kinestetik,Online,Matematika 2,2025-08-12 17:50,2025-08-12 18:50,False,+62-042-842-1913
M0229,Gara  Hutapea,Auditori,Offline,Struktur Data,2025-09-17 17:31,2025-09-17 18:31,False,+62 (81) 421-3275
M0230,Chandra  Kuswandari,Visual,Offline,Kalkulus 2,2025-11-18 13:28,2025-11-18 14:28,True,+62 (98) 331-4679
M0231,Ira  Wasita,Kinestetik,Offline,Fisika Dasar,2025-09-28 08:07,2025-09-28 09:07,True,+62 (059) 442 3493
M0232,Danu  Megantara,Auditori,Offline,Matematika 2,2025-09-10 22:26,2025-09-11 00:26,True,(0707) 828-3284
M0233,Oman  Prastuti,Auditori,Online,Struktur Data,2025-08-06 17:47,2025-08-06 20:47,False,081 425 3422
M0234,Galang  Puspita,Visual,Online,Basis Data,2025-11-26 15:02,2025-11-26 18:02,False,(011) 555 5380
M0235,Purwa  Widodo,Auditori,Offline,Dasar Pemrograman,2025-07-21 23:18,2025-07-22 02:18,False,0836679401
M0236,Tasdik  Purwanti,Visual,Online,Kimia Murni,2025-09-04 09:27,2025-09-04 10:27,False,+62 (0778) 478-7554
M0237,Salman  Jailani,Visual,Online,Aljabar Linier,2025-08-10 16:40,2025-08-10 17:40,False,+62 (442) 385 2730
M0238,Ratih  Sitompul,Visual,Offline,Dasar Pemrograman,2025-07-18 16:12,2025-07-18 17:12,True,+62 (42) 713 9161
M0239,Dadap  Wulandari,Visual,Offline,Struktur Data,2025-11-06 03:00,2025-11-06 04:00,False,+62 (0271) 093 1411
M0240,Uchita  Sudiati,Auditori,Offline,Dasar Pemrograman,2025-10-22 02:42,2025-10-22 04:42,True,(023) 616-4136
M0241,Wardaya  Rajasa,Visual,Online,Kimia Murni,2025-11-26 06:07,2025-11-26 07:07,False,+62-294-780-8074
M0242,Ida  Pudjiastuti,Auditori,Online,Kimia Murni,2025-07-15 03:41,2025-07-15 06:41,True,+62 (94) 349 4929
M0243,Narji  Novitasari,Visual,Offline,Struktur Data,2025-09-07 12:20,2025-09-07 13:20,False,+62-930-977-4133
M0244,Nabila  Prastuti,Visual,Online,Fisika Dasar,2025-09-05 23:51,2025-09-06 02:51,False,(019) 957-0690
M0245,Oliva  Latupono,Auditori,Online,Probabilitas & Statistika,2025-08-06 05:00,2025-08-06 07:00,False,+62 (044) 797-1728
M0246,Zahra  Mandasari,Kinestetik,Online,Fisika Listrik,2025-07-13 08:58,2025-07-13 10:58,True,+62-21-835-2021
M0247,Balidin  Maheswara,Visual,Online,Analisis Numerik,2025-12-07 01:07,2025-12-07 02:07,False,+62 (170) 646 9136
M0248,Respati  Wahyudin,Visual,Online,Fisika Magnet,2025-07-11 14:11,2025-07-11 15:11,False,(0655) 319 1442
M0249,Praba  Dongoran,Visual,Offline,Struktur Data,2025-11-05 23:04,2025-11-06 00:04,True,+62-256-861-5091
M0250,Gamblang  Wijaya,Kinestetik,Offline,Metode Statistik,2025-10-24 22:36,2025-10-24 23:36,True,+62 (91) 003-8388
M0251,Hamzah  Saragih,Visual,Offline,Kimia Murni,2025-07-26 23:45,2025-07-27 01:45,True,+62 (0114) 878-8180
M0252,Sarah  Pratiwi,Auditori,Online,Kalkulus 2,2025-09-27 16:08,2025-09-27 19:08,True,(002) 384 1811
M0253,Ivan  Megantara,Kinestetik,Online,Matematika 2,2025-09-20 23:22,2025-09-21 00:22,True,+62 (61) 794 8552
M0254,Lulut  Samosir,Visual,Online,Kalkulus 2,2025-09-16 19:01,2025-09-16 22:01,True,+62 (36) 467-4452
M0255,Ratna  Dabukke,Kinestetik,Offline,Matematika 2,2025-10-02 23:14,2025-10-03 01:14,True,+62 (043) 995 5622
M0256,Adhiarja  Maryati,Visual,Online,Probabilitas & Statistika,2025-08-20 02:19,2025-08-20 05:19,False,(0693) 841 0684
M0257,Panji  Aryani,Kinestetik,Online,Basis Data,2025-11-22 12:48,2025-11-22 13:48,True,+62-089-902-8426
M0258,Ibrahim  Waskita,Auditori,Online,Dasar Pemrograman,2025-08-30 21:27,2025-08-31 00:27,False,+62 (051) 607-2421
M0259,Yosef  Puspita,Auditori,Offline,Analisis Numerik,2025-11-20 23:37,2025-11-21 02:37,False,+62 (0366) 562-9655
M0260,Asmuni  Nasyidah,Auditori,Online,Dasar Pemrograman,2025-12-11 21:14,2025-12-11 22:14,True,+62 (0971) 107-2025
M0261,Cakrawangsa  Sihombing,Auditori,Online,Kalkulus 2,2025-10-19 00:50,2025-10-19 03:50,False,+62-39-541-8024
M0262,Jane  Halim,Kinestetik,Online,Fisika Dasar,2025-07-17 03:29,2025-07-17 05:29,True,+62 (091) 349 4923
M0263,Radika  Riyanti,Kinestetik,Online,Pengantar AI,2025-07-10 06:49,2025-07-10 09:49,False,+62-51-511-8215
M0264,Winda  Nuraini,Visual,Online,Pengantar AI,2025-12-24 03:48,2025-12-24 06:48,True,+62 (52) 129 1892
M0265,Rangga  Wibisono,Kinestetik,Offline,Analisis Numerik,2025-12-30 13:20,2025-12-30 16:20,False,+62 (0711) 117 2232
M0266,Yunita  Winarsih,Visual,Online,Pengantar AI,2025-12-14 23:38,2025-12-15 02:38,False,081 345 6128
M0267,Satya  Prastuti,Auditori,Offline,Logika Matematika,2025-10-04 02:58,2025-10-04 05:58,False,(021) 822 6388
M0268,Cemani  Yulianti,Visual,Offline,Analisis Numerik,2025-07-27 03:02,2025-07-27 04:02,False,0811993509
M0269,Vega  Sudiati,Visual,Online,Fisika Dasar,2025-09-14 15:39,2025-09-14 18:39,True,+62 (007) 786-2343
M0270,Prakosa  Prasetya,Kinestetik,Offline,Basis Data,2025-11-27 08:52,2025-11-27 10:52,False,0810364421
M0271,Lintang  Pratiwi,Auditori,Offline,Kalkulus 2,2025-07-02 17:03,2025-07-02 20:03,False,(023) 178-1017
M0272,Mutia  Sihombing,Auditori,Online,Fisika Dasar,2025-10-26 01:27,2025-10-26 03:27,False,+62 (80) 542-7851
M0273,Bahuwarna  Uyainah,Kinestetik,Online,Matematika 2,2025-11-27 16:02,2025-11-27 18:02,False,+62 (0168) 771-4910
M0274,Mulyono  Utama,Auditori,Offline,Basis Data,2025-11-04 00:09,2025-11-04 01:09,False,(0005) 933-9122
M0275,Violet  Mardhiyah,Visual,Online,Matematika 2,2025-12-09 07:28,2025-12-09 09:28,False,+62 (84) 004-7773
M0276,Devi  Melani,Kinestetik,Online,Analisis Numerik,2025-07-24 02:41,2025-07-24 05:41,True,(052) 771-2571
M0277,Ella  Uwais,Auditori,Online,Dasar Pemrograman,2025-11-17 06:48,2025-11-17 08:48,False,(077) 901-0154
M0278,Digdaya  Gunarto,Kinestetik,Offline,Fisika Dasar,2025-08-14 12:09,2025-08-14 13:09,False,(0968) 763 2496
M0279,Pranata  Utami,Auditori,Offline,Logika Matematika,2025-09-08 00:15,2025-09-08 01:15,False,(043) 966 3731
M0280,Ratna  Setiawan,Kinestetik,Online,Dasar Pemrograman,2025-10-13 11:59,2025-10-13 14:59,False,+62 (987) 343 6996
M0281,Vanya  Samosir,Kinestetik,Online,Basis Data,2025-12-18 00:32,2025-12-18 03:32,False,+62-28-853-1653
M0282,Wardi  Suryatmi,Kinestetik,Offline,Fisika Magnet,2025-09-12 17:50,2025-09-12 18:50,False,+62 (295) 809 6994
M0283,Luis  Prasetya,Visual,Online,Aljabar Linier,2025-07-15 19:10,2025-07-15 22:10,False,+62 (066) 875-5644
M0284,Karna  Halim,Visual,Online,Logika Matematika,2025-09-19 01:05,2025-09-19 02:05,True,+62 (58) 613-6756
M0285,Jail  Maryati,Visual,Online,Struktur Data,2025-12-03 17:19,2025-12-03 18:19,False,0876647252
M0286,Umi  Agustina,Auditori,Offline,Basis Data,2025-12-06 21:55,2025-12-06 23:55,False,0876839016
M0287,Paiman  Marbun,Auditori,Offline,Basis Data,2025-07-20 08:36,2025-07-20 10:36,True,+62-745-091-5262
M0288,Leo  Anggriawan,Auditori,Online,Pengantar AI,2025-08-10 14:43,2025-08-10 15:43,False,+62 (0569) 487 3876
M0289,Emong  Samosir,Kinestetik,Offline,Probabilitas & Statistika,2025-10-27 20:48,2025-10-27 23:48,False,+62 (26) 537-2269
M0290,Karimah  Tampubolon,Kinestetik,Online,Matematika 2,2025-07-27 12:17,2025-07-27 14:17,True,+62 (53) 568-2253
M0291,Yosef  Rahmawati,Visual,Offline,Fisika Magnet,2025-07-28 05:26,2025-07-28 07:26,False,+62 (033) 116 9638
M0292,Bahuwirya  Hassanah,Auditori,Offline,Struktur Data,2025-07-08 09:21,2025-07-08 11:21,False,+62-0747-744-6591
M0293,Eka  Napitupulu,Kinestetik,Online,Matematika 2,2025-10-28 17:05,2025-10-28 20:05,False,+62 (43) 283 0798
M0294,Murti  Mayasari,Kinestetik,Online,Fisika Listrik,2025-10-13 03:35,2025-10-13 06:35,False,(025) 908-1798
M0295,Nyana  Rahmawati,Kinestetik,Online,Fisika Magnet,2025-12-09 03:56,2025-12-09 06:56,True,+62 (780) 730 8018
M0296,Reza  Wibowo,Kinestetik,Online,Probabilitas & Statistika,2025-11-13 16:43,2025-11-13 19:43,True,+62-43-254-7089
M0297,Cayadi  Hariyah,Kinestetik,Online,Fisika Dasar,2025-09-14 19:29,2025-09-14 20:29,False,+62 (94) 434-6738
M0298,Rahmi  Wahyuni,Visual,Online,Kimia Murni,2025-11-08 12:55,2025-11-08 15:55,True,(061) 695-0824
M0299,Capa  Mandala,Kinestetik,Offline,Logika Matematika,2025-09-16 15:48,2025-09-16 18:48,False,(039) 862 8275
M0300,Hilda  Gunarto,Kinestetik,Online,Fisika Magnet,2025-09-27 00:56,2025-09-27 03:56,False,+62-0414-358-7168
M0301,Intan  Prakasa,Visual,Offline,Kalkulus 2,2025-12-08 06:02,2025-12-08 09:02,True,084 285 6340
M0302,Xanana  Mandala,Auditori,Online,Metode Statistik,2025-07-21 18:39,2025-07-21 19:39,True,+62-90-986-1251
M0303,Septi  Nurdiyanti,Visual,Online,Kalkulus 2,2025-09-24 11:55,2025-09-24 12:55,False,083 842 6581
M0304,Omar  Anggriawan,Visual,Online,Struktur Data,2025-08-09 01:47,2025-08-09 02:47,False,+62 (031) 094-7868
M0305,Cahyanto  Mansur,Kinestetik,Offline,Probabilitas & Statistika,2025-12-01 15:41,2025-12-01 16:41,False,+62 (951) 842 9982
M0306,Makara  Pudjiastuti,Kinestetik,Offline,Kimia Murni,2025-07-09 22:02,2025-07-10 01:02,True,+62 (50) 983 6489
M0307,Akarsana  Ramadan,Auditori,Online,Pengantar AI,2025-08-31 02:33,2025-08-31 03:33,False,0866460509
M0308,Digdaya  Habibi,Auditori,Online,Dasar Pemrograman,2025-07-30 11:56,2025-07-30 12:56,True,+62 (085) 732 4916
M0309,Adiarja  Saragih,Kinestetik,Online,Fisika Magnet,2025-12-12 12:43,2025-12-12 13:43,False,080 430 7053
M0310,Anastasia  Usamah,Visual,Online,Matematika 2,2025-09-25 23:41,2025-09-26 00:41,False,(002) 271 5325
M0311,Samiah  Maheswara,Kinestetik,Online,Fisika Magnet,2025-10-07 10:55,2025-10-07 11:55,False,+62-78-707-9152
M0312,Gilang  Dabukke,Visual,Offline,Fisika Magnet,2025-09-26 03:19,2025-09-26 05:19,True,(0859) 188 8814
M0313,Nasrullah  Thamrin,Auditori,Offline,Dasar Pemrograman,2025-08-18 10:52,2025-08-18 13:52,False,+62 (634) 312-9356
M0314,Dimaz  Hidayanto,Kinestetik,Online,Aljabar Linier,2025-07-26 15:07,2025-07-26 17:07,False,+62 (0869) 701 2955
M0315,Cinthia  Prasetyo,Kinestetik,Offline,Basis Data,2025-07-21 05:15,2025-07-21 07:15,False,+62-19-060-7521
M0316,Ella  Salahudin,Auditori,Offline,Logika Matematika,2025-11-16 05:10,2025-11-16 07:10,True,(0454) 666 3289
M0317,Damar  Irawan,Auditori,Online,Pengantar AI,2025-11-25 08:12,2025-11-25 11:12,True,+62-047-722-0238
M0318,Darman  Mardhiyah,Kinestetik,Offline,Analisis Numerik,2025-10-15 21:36,2025-10-15 22:36,False,+62 (0062) 386 5802
M0319,Padma  Hidayat,Kinestetik,Online,Pengantar AI,2025-07-18 09:03,2025-07-18 12:03,True,+62-0727-087-8087
M0320,Enteng  Hastuti,Auditori,Online,Probabilitas & Statistika,2025-12-16 00:10,2025-12-16 03:10,False,+62 (49) 954 2314
M0321,Ridwan  Mangunsong,Auditori,Offline,Logika Matematika,2025-09-19 15:19,2025-09-19 16:19,True,+62 (07) 161-0228
M0322,Naradi  Hutagalung,Visual,Offline,Fisika Dasar,2025-12-03 15:05,2025-12-03 17:05,True,+62 (0741) 245-2649
M0323,Gilda  Zulkarnain,Kinestetik,Offline,Matematika 2,2025-10-15 13:49,2025-10-15 14:49,True,0840850624
M0324,Teguh  Aryani,Auditori,Offline,Kimia Murni,2025-12-29 22:29,2025-12-30 01:29,False,+62 (026) 435 1225
M0325,Bagya  Nurdiyanti,Auditori,Offline,Kalkulus 2,2025-07-17 07:04,2025-07-17 10:04,False,(0194) 483-1171
M0326,Cawisono  Winarsih,Auditori,Online,Fisika Magnet,2025-10-28 02:14,2025-10-28 04:14,False,+62-71-773-1439
M0327,Catur  Zulaika,Visual,Offline,Pengantar AI,2025-12-01 11:29,2025-12-01 12:29,False,+62 (0242) 474-8253
M0328,Rendy  Marpaung,Auditori,Offline,Kalkulus 2,2025-12-09 14:51,2025-12-09 17:51,False,0852878649
M0329,Vega  Yolanda,Visual,Online,Fisika Dasar,2025-07-21 08:27,2025-07-21 09:27,True,+62 (49) 341 4729
M0330,Hesti  Rahayu,Kinestetik,Offline,Metode Statistik,2025-10-31 16:33,2025-10-31 19:33,True,(093) 810 8589
M0331,Yance  Aryani,Visual,Offline,Pengantar AI,2025-12-01 18:54,2025-12-01 21:54,False,+62 (637) 773 1398
M0332,Leo  Yolanda,Auditori,Offline,Fisika Magnet,2025-11-10 14:22,2025-11-10 17:22,True,080 192 5260
M0333,Ikhsan  Lestari,Kinestetik,Online,Struktur Data,2025-09-15 13:40,2025-09-15 16:40,False,(0847) 540-2137
M0334,Nilam  Permadi,Kinestetik,Online,Pengantar AI,2025-08-14 00:58,2025-08-14 01:58,False,+62-685-418-4057
M0335,Amelia  Hutagalung,Visual,Online,Kimia Murni,2025-10-06 11:24,2025-10-06 14:24,False,0846348958
M0336,Wisnu  Siregar,Auditori,Offline,Fisika Listrik,2025-08-18 03:05,2025-08-18 06:05,True,+62 (517) 917 5067
M0337,Vanesa  Susanti,Auditori,Offline,Probabilitas & Statistika,2025-10-02 07:50,2025-10-02 10:50,False,+62-348-245-6211
M0338,Damar  Wacana,Visual,Offline,Kalkulus 2,2025-12-21 12:50,2025-12-21 15:50,True,+62 (022) 963 9775
M0339,Asmuni  Adriansyah,Auditori,Offline,Struktur Data,2025-07-31 08:08,2025-07-31 09:08,False,+62 (087) 153 7123
M0340,Luthfi  Tamba,Kinestetik,Online,Probabilitas & Statistika,2025-09-17 17:47,2025-09-17 20:47,False,0864972443
M0341,Kania  Iswahyudi,Visual,Offline,Analisis Numerik,2025-11-18 03:39,2025-11-18 04:39,True,+62-0822-855-0756
M0342,Cemeti  Putra,Visual,Online,Fisika Magnet,2025-12-03 18:26,2025-12-03 20:26,False,0867692156
M0343,Nova  Sihotang,Auditori,Offline,Fisika Listrik,2025-11-08 14:25,2025-11-08 16:25,False,+62 (095) 327 7051
M0344,Genta  Adriansyah,Kinestetik,Online,Kalkulus 2,2025-07-12 04:45,2025-07-12 07:45,True,+62-14-958-4158
M0345,Nurul  Agustina,Auditori,Offline,Kalkulus 2,2025-10-04 11:23,2025-10-04 13:23,False,+62-0038-200-6466
M0346,Fathonah  Mayasari,Visual,Online,Kimia Murni,2025-11-29 16:55,2025-11-29 17:55,True,(071) 353-4132
M0347,Mustika  Nashiruddin,Auditori,Offline,Fisika Dasar,2025-10-11 09:43,2025-10-11 11:43,False,+62 (718) 445-0879
M0348,Titi  Puspasari,Visual,Offline,Fisika Dasar,2025-09-07 14:09,2025-09-07 15:09,False,(0082) 606 3113
M0349,Perkasa  Maheswara,Visual,Online,Logika Matematika,2025-10-29 08:23,2025-10-29 09:23,True,+62 (029) 458 5896
M0350,Balamantri  Hasanah,Visual,Online,Kimia Murni,2025-11-19 11:38,2025-11-19 14:38,True,+62 (0366) 320 3804
M0351,Ibrahim  Permata,Visual,Online,Fisika Listrik,2025-11-19 10:40,2025-11-19 12:40,True,+62-74-995-5963
M0352,Jumari  Simanjuntak,Visual,Online,Kimia Murni,2025-11-22 07:40,2025-11-22 08:40,True,+62 (020) 523 6234
M0353,Jayadi  Maheswara,Visual,Offline,Logika Matematika,2025-11-06 09:48,2025-11-06 10:48,True,(059) 160 6170
M0354,Bakijan  Safitri,Kinestetik,Online,Dasar Pemrograman,2025-11-28 20:04,2025-11-28 22:04,False,+62 (417) 594-7831
M0355,Cahyo  Usamah,Visual,Online,Fisika Dasar,2025-08-31 04:18,2025-08-31 05:18,False,+62 (058) 115 8373
M0356,Harjo  Permata,Visual,Online,Analisis Numerik,2025-12-30 03:22,2025-12-30 05:22,True,+62-034-425-6787
M0357,Jaga  Thamrin,Visual,Online,Fisika Dasar,2025-08-18 01:01,2025-08-18 02:01,False,0812204152
M0358,Edi  Kuswoyo,Visual,Offline,Kimia Murni,2025-09-28 10:08,2025-09-28 12:08,False,+62 (96) 639-5550
M0359,Halim  Dongoran,Auditori,Online,Metode Statistik,2025-11-25 15:24,2025-11-25 18:24,True,089 457 5662
M0360,Radika  Suwarno,Visual,Offline,Struktur Data,2025-10-06 23:17,2025-10-07 02:17,False,(0067) 752-4073
M0361,Prabu  Prasetya,Auditori,Online,Fisika Dasar,2025-07-24 12:28,2025-07-24 14:28,False,+62-51-552-0142
M0362,Jaiman  Irawan,Visual,Offline,Aljabar Linier,2025-09-20 23:30,2025-09-21 01:30,False,(0739) 246 5208
M0363,Marsudi  Wibowo,Auditori,Offline,Probabilitas & Statistika,2025-08-23 19:48,2025-08-23 21:48,False,+62-27-025-1006
M0364,Yuni  Namaga,Kinestetik,Online,Fisika Dasar,2025-12-30 19:11,2025-12-30 21:11,True,0851044165
M0365,Maryadi  Purwanti,Auditori,Offline,Metode Statistik,2025-08-20 20:39,2025-08-20 23:39,False,+62 (0585) 666-1298
M0366,Omar  Dongoran,Visual,Offline,Struktur Data,2025-11-28 06:52,2025-11-28 08:52,False,+62-045-304-0447
M0367,Jasmani  Usada,Auditori,Offline,Fisika Magnet,2025-10-31 02:01,2025-10-31 03:01,False,+62 (029) 987 8064
M0368,Hartaka  Yuliarti,Kinestetik,Online,Logika Matematika,2025-07-05 17:58,2025-07-05 20:58,False,+62 (84) 628-5907
M0369,Hasta  Pranowo,Kinestetik,Online,Pengantar AI,2025-11-19 23:17,2025-11-20 00:17,False,+62 (084) 675 0210
M0370,Umar  Puspasari,Visual,Online,Matematika 2,2025-08-22 11:05,2025-08-22 12:05,True,(0225) 621 4154
M0371,Dasa  Suwarno,Visual,Offline,Dasar Pemrograman,2025-10-29 13:08,2025-10-29 16:08,False,080 448 1011
M0372,Raisa  Wijayanti,Visual,Offline,Logika Matematika,2025-07-01 23:56,2025-07-02 00:56,False,+62 (090) 273 6608
M0373,Kamaria  Andriani,Visual,Online,Fisika Magnet,2025-12-25 04:27,2025-12-25 07:27,True,+62 (059) 259-7792
M0374,Dwi  Namaga,Kinestetik,Online,Basis Data,2025-10-10 02:28,2025-10-10 03:28,True,089 538 6460
M0375,Radit  Handayani,Auditori,Online,Kalkulus 2,2025-11-13 06:16,2025-11-13 07:16,True,+62-561-652-7563
M0376,Nilam  Nashiruddin,Auditori,Online,Kalkulus 2,2025-07-20 12:03,2025-07-20 14:03,False,(0894) 697-6621
M0377,Adiarja  Situmorang,Visual,Online,Kalkulus 2,2025-12-11 09:03,2025-12-11 10:03,False,+62-19-921-1897
M0378,Nasrullah  Kusumo,Auditori,Offline,Logika Matematika,2025-07-03 18:22,2025-07-03 21:22,False,+62-86-484-6448
M0379,Farhunnisa  Nasyiah,Auditori,Online,Kimia Murni,2025-08-29 09:06,2025-08-29 12:06,False,+62 (02) 925-4612
M0380,Hasan  Laksmiwati,Visual,Offline,Probabilitas & Statistika,2025-09-11 11:20,2025-09-11 13:20,False,+62 (877) 586 5933
M0381,Zaenab  Purnawati,Auditori,Online,Dasar Pemrograman,2025-09-04 21:26,2025-09-04 22:26,False,+62-049-283-7731
M0382,Kadir  Simbolon,Visual,Online,Kalkulus 2,2025-10-15 07:38,2025-10-15 09:38,False,+62 (49) 420 9245
M0383,Salsabila  Suartini,Kinestetik,Offline,Pengantar AI,2025-09-28 21:45,2025-09-28 23:45,True,+62 (087) 420 6195
M0384,Lutfan  Yuniar,Kinestetik,Offline,Dasar Pemrograman,2025-08-15 14:13,2025-08-15 15:13,False,+62 (017) 329 5028
M0385,Galih  Prabowo,Kinestetik,Online,Probabilitas & Statistika,2025-11-03 10:19,2025-11-03 11:19,True,+62-047-133-7948
M0386,Rini  Pranowo,Visual,Online,Aljabar Linier,2025-12-18 10:27,2025-12-18 11:27,False,(0906) 350-5917
M0387,Karsana  Susanti,Kinestetik,Online,Probabilitas & Statistika,2025-12-28 12:20,2025-12-28 14:20,False,0834072239
M0388,Vero  Prasetya,Kinestetik,Online,Pengantar AI,2025-10-20 23:16,2025-10-21 01:16,False,(071) 371 9474
M0389,Perkasa  Putra,Kinestetik,Offline,Kalkulus 2,2025-11-06 16:49,2025-11-06 19:49,False,+62 (046) 452 9444
M0390,Ganda  Sihombing,Auditori,Online,Fisika Listrik,2025-12-14 08:52,2025-12-14 09:52,False,(072) 665-3075
M0391,Laswi  Mansur,Visual,Offline,Dasar Pemrograman,2025-11-25 10:23,2025-11-25 11:23,False,+62 (0899) 129 2705
M0392,Kenes  Safitri,Auditori,Offline,Fisika Listrik,2025-08-29 02:32,2025-08-29 05:32,True,088 600 8327
M0393,Jinawi  Usada,Visual,Online,Analisis Numerik,2025-07-11 19:29,2025-07-11 20:29,False,+62-802-885-6407
M0394,Humaira  Mahendra,Kinestetik,Online,Fisika Dasar,2025-07-01 12:11,2025-07-01 14:11,False,+62-0417-631-0640
M0395,Warsa  Nainggolan,Auditori,Online,Fisika Listrik,2025-10-10 14:58,2025-10-10 16:58,False,+62 (0260) 540 7982
M0396,Wisnu  Prasetyo,Auditori,Online,Fisika Dasar,2025-12-17 18:07,2025-12-17 19:07,False,+62 (10) 708 2154
M0397,Cahyanto  Zulkarnain,Auditori,Online,Fisika Listrik,2025-07-13 13:59,2025-07-13 16:59,False,(0829) 478-9718
M0398,Ridwan  Kusmawati,Kinestetik,Online,Dasar Pemrograman,2025-07-18 03:04,2025-07-18 05:04,True,+62-061-366-1969
M0399,Kani  Rajata,Kinestetik,Online,Fisika Listrik,2025-10-15 14:01,2025-10-15 15:01,False,+62 (202) 245-7391
M0400,Maya  Prayoga,Kinestetik,Online,Struktur Data,2025-09-03 22:03,2025-09-03 23:03,False,+62 (852) 995-8873
M0401,Darmanto  Permata,Kinestetik,Online,Fisika Dasar,2025-10-20 02:07,2025-10-20 05:07,False,+62-38-674-1170
M0402,Bala  Andriani,Visual,Online,Basis Data,2025-12-27 07:05,2025-12-27 10:05,True,+62-0696-694-6784
M0403,Calista  Maryadi,Auditori,Online,Probabilitas & Statistika,2025-10-02 11:37,2025-10-02 13:37,True,+62 (0350) 430-7739
M0404,Banawa  Haryanti,Visual,Offline,Dasar Pemrograman,2025-10-12 09:12,2025-10-12 11:12,False,(0311) 838-4375
M0405,Galak  Kusumo,Visual,Offline,Probabilitas & Statistika,2025-07-07 22:41,2025-07-08 00:41,False,+62-64-671-6085
M0406,Lurhur  Pratama,Auditori,Offline,Matematika 2,2025-07-24 01:24,2025-07-24 02:24,True,(0017) 990 4181
M0407,Sari  Tarihoran,Auditori,Offline,Pengantar AI,2025-07-02 04:53,2025-07-02 07:53,False,+62 (29) 311-0739
M0408,Chelsea  Pratama,Kinestetik,Offline,Pengantar AI,2025-08-02 05:37,2025-08-02 06:37,False,+62 (280) 373-2137
M0409,Mustofa  Kuswandari,Kinestetik,Online,Matematika 2,2025-10-23 21:01,2025-10-24 00:01,True,+62 (11) 748 9788
M0410,Candra  Saefullah,Auditori,Offline,Aljabar Linier,2025-12-02 14:53,2025-12-02 16:53,False,+62 (0265) 217 0602
M0411,Hasta  Lestari,Kinestetik,Online,Aljabar Linier,2025-08-30 22:02,2025-08-31 01:02,True,(0224) 300 0624
M0412,Balijan  Maryati,Kinestetik,Online,Dasar Pemrograman,2025-11-28 23:08,2025-11-29 02:08,False,+62-53-933-6980
M0413,Upik  Kuswoyo,Kinestetik,Online,Metode Statistik,2025-07-20 10:06,2025-07-20 13:06,False,(0141) 807-0023
M0414,Ina  Sudiati,Auditori,Online,Dasar Pemrograman,2025-07-12 18:52,2025-07-12 20:52,True,+62-087-506-9182
