id_murid,nama,gaya_belajar,metode_belajar,preferensi_topik,available_start,available_end,is_flexible,whatsapp
M0208,Virman  Nasyiah,Auditori,Online,Fisika Listrik,2025-12-11 12:23,2025-12-11 13:23,True,+62 (58) 148-7229
M0209,Cagak  Namaga,Auditori,Offline,Struktur Data,2025-10-19 02:14,2025-10-19 05:14,False,0899883923
M0210,Ajeng  Saragih,Visual,Offline,Matematika 2,2025-11-06 15:55,2025-11-06 17:55,False,+62-0529-570-5393
M0211,Jagaraga  Namaga,Kinestetik,Online,Matematika 2,2025-12-24 15:24,2025-12-24 18:24,False,+62 (94) 041-1512
M0212,Raharja  Zulkarnain,Visual,Online,Pengantar AI,2025-09-28 04:49,2025-09-28 07:49,False,+62 (017) 169-6212
M0213,Ihsan  Sinaga,Kinestetik,Offline,Metode Statistik,2025-10-12 17:26,2025-10-12 18:26,False,(0273) 106 2487
M0214,Karen  Dabukke,Auditori,Offline,Fisika Dasar,2025-07-16 00:08,2025-07-16 01:08,False,+62 (27) 768 1046
M0215,Lamar  Rajasa,Auditori,Online,Struktur Data,2025-07-16 20:21,2025-07-16 22:21,False,(0985) 050-4561
M0216,Ghani  Rajata,Auditori,Offline,Kalkulus 2,2025-08-08 11:46,2025-08-08 13:46,False,080 055 6341
M0217,Naradi  Hastuti,Auditori,Online,Logika Matematika,2025-10-22 18:31,2025-10-22 19:31,True,+62 (693) 592-2898
M0218,Rama  Sitorus,Visual,Offline,Aljabar Linier,2025-10-25 18:30,2025-10-25 20:30,False,+62 (0643) 924-0903
M0219,Kani  Putra,Visual,Online,Pengantar AI,2025-07-06 10:04,2025-07-06 13:04,True,+62 (51) 466 9852
M0220,Janet  Narpati,Auditori,Offline,Kimia Murni,2025-09-10 17:10,2025-09-10 18:10,True,+62-0235-043-6975
M0221,Sakti  Sirait,Kinestetik,Offline,Struktur Data,2025-10-06 11:20,2025-10-06 13:20,False,+62 (0523) 058 7822
M0222,Bambang  Hidayanto,Kinestetik,Online,Pengantar AI,2025-11-14 22:12,2025-11-15 01:12,True,+62-370-273-9750
M0223,Pardi  Najmudin,Kinestetik,Online,Fisika Listrik,2025-12-12 18:09,2025-12-12 19:09,True,+62 (90) 766-1024
M0224,Kiandra  Adriansyah,Visual,Offline,Pengantar AI,2025-09-27 23:42,2025-09-28 00:42,False,+62 (0799) 688 5873
M0225,Cayadi  Wahyudin,Auditori,Offline,Logika Matematika,2025-07-08 05:27,2025-07-08 06:27,False,(0431) 886 2424
M0226,Bala  Winarno,Kinestetik,Offline,Analisis Numerik,2025-11-09 18:08,2025-11-09 20:08,False,+62 (524) 832-6241
M0227,Maida  Saragih,Auditori,Offline,Pengantar AI,2025-09-06 05:59,2025-09-06 06:59,False,087 547 2129
M0228,Nardi  Sihotang,Auditori,Offline,Basis Data,2025-08-22 12:11,2025-08-22 13:11,False,(070) 710-8580
M0229,Paris  Halimah,Visual,Online,Kimia Murni,2025-11-09 05:28,2025-11-09 06:28,False,+62 (0454) 644-9921
M0230,Safina  Dongoran,Kinestetik,Offline,Metode Statistik,2025-09-02 07:30,2025-09-02 08:30,False,(023) 812 3959
M0231,Hartaka  Nuraini,Auditori,Offline,Metode Statistik,2025-11-09 04:56,2025-11-09 07:56,False,080 518 9082
M0232,Ilsa  Rajata,Auditori,Offline,Aljabar Linier,2025-09-05 11:51,2025-09-05 13:51,False,+62 (409) 250 6545
M0233,Kasiyah  Mayasari,Auditori,Online,Fisika Dasar,2025-10-04 11:09,2025-10-04 12:09,False,+62 (783) 845 9533
M0234,Gaduh  Latupono,Visual,Offline,Analisis Numerik,2025-07-21 09:20,2025-07-21 11:20,False,(095) 073 2170
M0235,Maria  Utama,Kinestetik,Offline,Aljabar Linier,2025-08-31 17:26,2025-08-31 20:26,False,+62 (002) 769 8250
M0236,Irwan  Halim,Kinestetik,Online,Fisika Dasar,2025-07-07 05:57,2025-07-07 08:57,True,+62-0156-526-8783
M0237,Hartaka  Tarihoran,Visual,Offline,Fisika Listrik,2025-11-18 05:29,2025-11-18 06:29,False,+62 (0949) 322 4176
M0238,Dodo  Putra,Kinestetik,Offline,Probabilitas & Statistika,2025-09-21 09:56,2025-09-21 10:56,False,+62-581-586-7571
M0239,Kemba  Yuliarti,Kinestetik,Online,Metode Statistik,2025-07-25 07:15,2025-07-25 08:15,False,+62-074-574-6944
M0240,Daru  Zulkarnain,Kinestetik,Offline,Matematika 2,2025-09-29 15:37,2025-09-29 16:37,False,+62-668-925-2004
M0241,Bambang  Dongoran,Visual,Online,Kalkulus 2,2025-09-19 23:54,2025-09-20 00:54,True,+62 (020) 422-1345
M0242,Halima  Napitupulu,Auditori,Offline,Struktur Data,2025-12-29 10:25,2025-12-29 11:25,False,(047) 889-2311
M0243,Rahmat  Mandasari,Visual,Offline,Fisika Dasar,2025-08-10 09:42,2025-08-10 10:42,False,+62-383-337-3106
M0244,Satya  Gunawan,Auditori,Offline,Analisis Numerik,2025-10-16 17:28,2025-10-16 19:28,False,+62-077-778-6906
M0245,Umi  Hastuti,Visual,Online,Probabilitas & Statistika,2025-11-03 17:03,2025-11-03 18:03,True,+62 (827) 188 6761
M0246,Among  Haryanti,Auditori,Online,Pengantar AI,2025-08-17 23:26,2025-08-18 02:26,True,0880371650
M0247,Hani  Sitompul,Visual,Offline,Dasar Pemrograman,2025-10-27 19:56,2025-10-27 20:56,True,(0427) 803-8523
M0248,Kenari  Hasanah,Kinestetik,Online,Dasar Pemrograman,2025-07-04 04:45,2025-07-04 06:45,False,+62 (559) 902-9261
M0249,Eja  Nababan,Auditori,Online,Pengantar AI,2025-09-06 12:25,2025-09-06 15:25,False,(0287) 416-3020
M0250,Heryanto  Pertiwi,Kinestetik,Offline,Aljabar Linier,2025-12-04 11:49,2025-12-04 13:49,False,+62 (124) 454 5051
M0251,Arta  Mustofa,Auditori,Offline,Kimia Murni,2025-11-09 04:36,2025-11-09 07:36,True,+62-0514-700-3280
M0252,Irwan  Rajasa,Visual,Online,Probabilitas & Statistika,2025-08-31 03:52,2025-08-31 05:52,False,+62-0969-933-8761
M0253,Atmaja  Ardianto,Auditori,Online,Probabilitas & Statistika,2025-12-11 12:17,2025-12-11 13:17,True,(071) 330-7416
M0254,Jessica  Prakasa,Kinestetik,Online,Dasar Pemrograman,2025-12-23 02:56,2025-12-23 03:56,False,(0819) 565-4835
M0255,Dartono  Dongoran,Auditori,Online,Metode Statistik,2025-08-13 08:35,2025-08-13 10:35,False,+62-029-161-5878
M0256,Bagas  Nurdiyanti,Auditori,Online,Struktur Data,2025-08-09 14:21,2025-08-09 15:21,False,+62 (60) 764 9752
M0257,Raharja  Hartati,Visual,Online,Basis Data,2025-07-28 07:58,2025-07-28 09:58,True,(0200) 240 0109
M0258,Ophelia  Mandasari,Visual,Online,Kalkulus 2,2025-10-01 03:51,2025-10-01 06:51,False,(0767) 625-8018
M0259,Rafid  Sihombing,Visual,Online,Logika Matematika,2025-09-06 11:06,2025-09-06 12:06,False,(0034) 845-8722
M0260,Maria  Permadi,Kinestetik,Offline,Kimia Murni,2025-12-26 04:20,2025-12-26 06:20,False,0879190552
M0261,Bagiya  Irawan,Auditori,Online,Pengantar AI,2025-12-28 18:48,2025-12-28 21:48,True,+62 (0264) 632-8943
M0262,Jamal  Halim,Visual,Online,Fisika Dasar,2025-07-20 10:05,2025-07-20 12:05,False,(0176) 337-7242
M0263,Yosef  Najmudin,Kinestetik,Offline,Fisika Magnet,2025-07-09 14:45,2025-07-09 17:45,True,+62 (75) 058-0520
M0264,Hilda  Hakim,Auditori,Online,Fisika Magnet,2025-09-15 06:13,2025-09-15 08:13,False,+62 (0572) 130-4269
M0265,Olga  Susanti,Kinestetik,Online,Logika Matematika,2025-07-07 19:55,2025-07-07 20:55,False,+62-873-357-3846
M0266,Cemplunk  Pratiwi,Visual,Online,Logika Matematika,2025-09-26 12:39,2025-09-26 14:39,True,+62 (09) 882-9547
M0267,Nasim  Ramadan,Auditori,Online,Pengantar AI,2025-12-09 17:05,2025-12-09 19:05,False,+62-644-453-2064
M0268,Gilda  Pudjiastuti,Visual,Online,Fisika Magnet,2025-11-22 15:20,2025-11-22 17:20,True,+62 (35) 139-4435
M0269,Legawa  Rahmawati,Auditori,Online,Kimia Murni,2025-10-02 06:31,2025-10-02 09:31,False,081 568 6072
M0270,Septi  Maulana,Auditori,Online,Metode Statistik,2025-11-02 18:24,2025-11-02 20:24,False,+62 (025) 276-7481
M0271,Johan  Firgantoro,Visual,Offline,Metode Statistik,2025-09-22 08:45,2025-09-22 10:45,False,+62-006-768-2909
M0272,Hadi  Agustina,Kinestetik,Offline,Fisika Magnet,2025-11-10 17:52,2025-11-10 18:52,True,(0664) 014 0434
M0273,Artawan  Halimah,Visual,Online,Logika Matematika,2025-12-07 14:51,2025-12-07 17:51,False,+62 (463) 018-9347
M0274,Lanang  Wastuti,Kinestetik,Offline,Dasar Pemrograman,2025-07-03 06:31,2025-07-03 09:31,False,+62 (0668) 823-6916
M0275,Zamira  Tarihoran,Auditori,Online,Fisika Dasar,2025-08-18 06:57,2025-08-18 07:57,False,0892421313
M0276,Bagus  Suwarno,Kinestetik,Offline,Fisika Listrik,2025-07-10 03:00,2025-07-10 05:00,False,0806294911
M0277,Cahyanto  Saptono,Auditori,Offline,Fisika Magnet,2025-08-01 09:39,2025-08-01 12:39,False,+62 (0725) 501-8824
M0278,Mitra  Wasita,Visual,Offline,Matematika 2,2025-11-28 06:02,2025-11-28 09:02,True,+62-0269-312-7537
M0279,Queen  Wahyuni,Kinestetik,Offline,Fisika Magnet,2025-11-29 17:31,2025-11-29 19:31,False,+62 (0680) 168-7047
M0280,Mustika  Suartini,Visual,Online,Struktur Data,2025-12-30 01:38,2025-12-30 03:38,False,+62 (032) 162 4163
M0281,Parman  Firgantoro,Visual,Offline,Metode Statistik,2025-11-26 04:36,2025-11-26 07:36,False,(0643) 875 7786
M0282,Raditya  Suwarno,Kinestetik,Online,Kalkulus 2,2025-11-27 03:06,2025-11-27 05:06,False,+62-031-638-2107
M0283,Cecep  Oktaviani,Kinestetik,Online,Analisis Numerik,2025-07-02 19:04,2025-07-02 20:04,False,+62 (044) 771 8331
M0284,Liman  Prabowo,Visual,Offline,Analisis Numerik,2025-10-06 07:51,2025-10-06 09:51,True,+62 (090) 478 3733
M0285,Jono  Situmorang,Kinestetik,Online,Probabilitas & Statistika,2025-10-12 16:55,2025-10-12 19:55,False,+62-078-288-0539
M0286,Galak  Utami,Visual,Offline,Kimia Murni,2025-07-27 07:01,2025-07-27 09:01,False,+62 (210) 553 3512
M0287,Wulan  Latupono,Visual,Online,Basis Data,2025-07-14 23:57,2025-07-15 01:57,False,(076) 824-2725
M0288,Cahyadi  Kurniawan,Visual,Online,Metode Statistik,2025-08-13 22:03,2025-08-14 01:03,False,+62-054-045-0678
M0289,Karja  Namaga,Auditori,Online,Pengantar AI,2025-09-10 16:51,2025-09-10 17:51,False,+62-703-357-4200
M0290,Asirwada  Gunarto,Auditori,Online,Fisika Dasar,2025-11-11 13:27,2025-11-11 16:27,False,+62-0047-061-7904
M0291,Lala  Pranowo,Visual,Offline,Dasar Pemrograman,2025-09-04 01:27,2025-09-04 02:27,False,(0901) 049 7005
M0292,Ibrahim  Saragih,Visual,Online,Logika Matematika,2025-09-21 21:14,2025-09-22 00:14,False,(032) 585-3208
M0293,Jamal  Dabukke,Kinestetik,Offline,Fisika Magnet,2025-07-14 08:10,2025-07-14 10:10,True,(0795) 624 4772
M0294,Danuja  Budiman,Visual,Online,Fisika Magnet,2025-07-22 06:23,2025-07-22 09:23,False,+62-0665-296-6289
M0295,Daryani  Marbun,Kinestetik,Offline,Kalkulus 2,2025-09-06 02:19,2025-09-06 05:19,True,(032) 479-3846
M0296,Lasmanto  Halimah,Visual,Offline,Metode Statistik,2025-08-23 15:11,2025-08-23 16:11,False,+62 (772) 892 1839
M0297,Rahman  Mardhiyah,Kinestetik,Offline,Struktur Data,2025-08-13 23:00,2025-08-14 01:00,True,+62 (846) 644 8273
M0298,Samiah  Widodo,Visual,Online,Logika Matematika,2025-10-31 02:14,2025-10-31 03:14,False,+62 (0384) 011-5372
M0299,Ibrahim  Andriani,Auditori,Offline,Matematika 2,2025-10-24 15:25,2025-10-24 16:25,False,+62 (0987) 272 5985
M0300,Zizi  Hassanah,Auditori,Online,Struktur Data,2025-07-13 19:26,2025-07-13 20:26,True,+62 (0724) 889-4974
M0301,Anggabaya  Utami,Visual,Offline,Struktur Data,2025-12-01 22:23,2025-12-02 01:23,False,+62 (083) 273-5816
M0302,Zizi  Wahyudin,Visual,Offline,Kimia Murni,2025-08-04 04:45,2025-08-04 05:45,False,+62-077-526-1245
M0303,Lukman  Ardianto,Auditori,Online,Struktur Data,2025-08-10 07:13,2025-08-10 10:13,True,+62 (0543) 057 2444
M0304,Perkasa  Dabukke,Visual,Offline,Struktur Data,2025-10-07 22:11,2025-10-08 00:11,False,+62 (907) 994 4333
M0305,Balidin  Wibisono,Auditori,Offline,Logika Matematika,2025-09-13 05:26,2025-09-13 07:26,False,+62-0136-446-5881
M0306,Bahuwarna  Hidayanto,Kinestetik,Offline,Dasar Pemrograman,2025-10-06 11:10,2025-10-06 14:10,False,+62 (035) 628-3624
M0307,Rama  Wahyudin,Auditori,Online,Logika Matematika,2025-12-29 09:25,2025-12-29 12:25,False,(0165) 725-2178
M0308,Kamila  Farida,Auditori,Offline,Kimia Murni,2025-08-28 09:32,2025-08-28 11:32,False,+62-0917-622-1859
M0309,Mutia  Rahayu,Visual,Offline,Fisika Magnet,2025-12-05 03:42,2025-12-05 06:42,True,082 311 2977
M0310,Parman  Usada,Kinestetik,Offline,Matematika 2,2025-09-18 17:46,2025-09-18 18:46,True,081 014 6181
M0311,Cakrabuana  Narpati,Visual,Online,Struktur Data,2025-09-02 10:21,2025-09-02 11:21,False,+62 (160) 285 4349
M0312,Bakiman  Hutasoit,Auditori,Online,Fisika Magnet,2025-09-30 18:04,2025-09-30 21:04,True,(019) 113-4069
M0313,Jane  Mansur,Visual,Offline,Basis Data,2025-12-08 20:30,2025-12-08 21:30,True,(0737) 405-0422
M0314,Ivan  Usamah,Visual,Offline,Analisis Numerik,2025-07-11 12:12,2025-07-11 15:12,True,+62 (31) 035 3854
M0315,Suci  Dongoran,Kinestetik,Offline,Metode Statistik,2025-07-18 03:17,2025-07-18 05:17,True,+62 (0706) 690-5980
M0316,Raisa  Mandasari,Kinestetik,Offline,Pengantar AI,2025-07-26 04:38,2025-07-26 06:38,False,+62 (342) 189 4067
M0317,Olga  Riyanti,Visual,Online,Dasar Pemrograman,2025-10-06 19:07,2025-10-06 20:07,True,+62-98-865-2548
M0318,Cakrabirawa  Samosir,Auditori,Offline,Logika Matematika,2025-11-21 09:37,2025-11-21 12:37,False,+62-0808-693-7176
M0319,Malik  Rahimah,Visual,Offline,Aljabar Linier,2025-07-01 03:53,2025-07-01 05:53,False,+62 (02) 650-8269
M0320,Bagas  Saputra,Visual,Offline,Struktur Data,2025-09-01 14:32,2025-09-01 15:32,False,+62 (069) 554 0758
M0321,Utama  Anggraini,Auditori,Offline,Kimia Murni,2025-07-22 18:02,2025-07-22 20:02,True,+62 (037) 617-3297
M0322,Estiono  Yuliarti,Auditori,Offline,Analisis Numerik,2025-11-20 10:47,2025-11-20 11:47,False,+62 (980) 153-6553
M0323,Rudi  Januar,Visual,Offline,Probabilitas & Statistika,2025-09-23 05:02,2025-09-23 06:02,False,+62 (002) 829 0026
M0324,Nyana  Sihotang,Visual,Online,Aljabar Linier,2025-08-26 04:24,2025-08-26 07:24,False,+62 (018) 158-1593
M0325,Kenzie  Yulianti,Visual,Online,Metode Statistik,2025-08-18 21:39,2025-08-19 00:39,False,(0617) 993-0309
M0326,Diana  Adriansyah,Auditori,Offline,Basis Data,2025-07-26 02:47,2025-07-26 04:47,True,+62-47-005-4111
M0327,Elisa  Susanti,Kinestetik,Online,Dasar Pemrograman,2025-11-23 16:13,2025-11-23 17:13,True,+62 (086) 591-4783
M0328,Panji  Santoso,Kinestetik,Online,Metode Statistik,2025-11-09 18:50,2025-11-09 21:50,False,0822504211
M0329,Ega  Saefullah,Auditori,Offline,Pengantar AI,2025-11-18 13:04,2025-11-18 14:04,False,(013) 421-2044
M0330,Raditya  Wahyuni,Visual,Offline,Kimia Murni,2025-11-07 19:51,2025-11-07 21:51,False,(0944) 944 0745
M0331,Wisnu  Simbolon,Visual,Offline,Kimia Murni,2025-11-29 08:11,2025-11-29 11:11,True,(0914) 146 0910
M0332,Akarsana  Nuraini,Auditori,Offline,Kalkulus 2,2025-07-18 12:29,2025-07-18 13:29,False,+62-08-082-4369
M0333,Rina  Agustina,Visual,Online,Kalkulus 2,2025-12-04 09:33,2025-12-04 10:33,True,+62-0183-759-4694
M0334,Gada  Narpati,Visual,Online,Logika Matematika,2025-09-15 01:12,2025-09-15 03:12,True,(051) 215-5755
M0335,Tira  Budiyanto,Kinestetik,Offline,Fisika Dasar,2025-10-29 13:56,2025-10-29 14:56,False,088 529 5192
M0336,Panji  Palastri,Auditori,Offline,Probabilitas & Statistika,2025-09-06 07:49,2025-09-06 09:49,False,+62-097-899-1987
M0337,Daniswara  Uyainah,Visual,Offline,Metode Statistik,2025-08-08 13:02,2025-08-08 14:02,False,086 801 9470
M0338,Candra  Mangunsong,Auditori,Offline,Fisika Magnet,2025-09-05 03:23,2025-09-05 05:23,False,+62 (099) 080-3344
M0339,Karimah  Yulianti,Kinestetik,Offline,Basis Data,2025-09-23 15:29,2025-09-23 16:29,False,+62 (094) 363-5096
M0340,Ophelia  Hutagalung,Auditori,Online,Aljabar Linier,2025-07-11 17:42,2025-07-11 20:42,True,+62 (0936) 504 0294
M0341,Janet  Wahyuni,Auditori,Offline,Probabilitas & Statistika,2025-08-22 04:38,2025-08-22 07:38,False,+62 (66) 955 4872
M0342,Laras  Irawan,Auditori,Online,Matematika 2,2025-08-26 06:10,2025-08-26 08:10,False,(083) 084-9693
M0343,Eka  Manullang,Visual,Offline,Basis Data,2025-12-09 23:10,2025-12-10 00:10,False,+62-58-308-3360
M0344,Ihsan  Prakasa,Auditori,Offline,Dasar Pemrograman,2025-12-22 03:26,2025-12-22 05:26,False,+62 (25) 274 8945
M0345,Galak  Sihombing,Visual,Online,Fisika Listrik,2025-12-13 15:38,2025-12-13 16:38,True,+62 (57) 613-6050
M0346,Prabowo  Purnawati,Visual,Offline,Fisika Listrik,2025-07-10 08:04,2025-07-10 10:04,False,+62-0175-485-8629
M0347,Koko  Nasyidah,Kinestetik,Online,Analisis Numerik,2025-07-13 02:25,2025-07-13 03:25,False,(0954) 754 0527
M0348,Laswi  Thamrin,Auditori,Offline,Pengantar AI,2025-08-25 04:26,2025-08-25 05:26,False,088 449 2572
M0349,Fitria  Damanik,Auditori,Online,Fisika Dasar,2025-10-19 04:32,2025-10-19 05:32,False,+62 (098) 669 8109
M0350,Cawisadi  Narpati,Visual,Online,Dasar Pemrograman,2025-07-08 07:58,2025-07-08 08:58,False,+62-485-126-8022
M0351,Galak  Rajata,Kinestetik,Online,Matematika 2,2025-09-17 01:13,2025-09-17 03:13,False,+62 (211) 959 1157
M0352,Kezia  Utama,Visual,Offline,Probabilitas & Statistika,2025-07-10 05:29,2025-07-10 08:29,False,+62-032-692-6042
M0353,Praba  Dabukke,Kinestetik,Online,Fisika Magnet,2025-08-14 19:44,2025-08-14 22:44,False,+62 (227) 418 7091
M0354,Enteng  Wibowo,Visual,Offline,Metode Statistik,2025-10-07 21:25,2025-10-07 22:25,False,+62 (638) 718-6611
M0355,Ibrahim  Wibowo,Kinestetik,Online,Matematika 2,2025-10-22 06:26,2025-10-22 07:26,False,(029) 715-0917
M0356,Narji  Tamba,Visual,Offline,Kalkulus 2,2025-11-22 17:43,2025-11-22 18:43,False,+62 (021) 627 0663
M0357,Kenari  Saefullah,Kinestetik,Online,Dasar Pemrograman,2025-12-26 18:09,2025-12-26 20:09,True,+62 (030) 517-0468
M0358,Asmianto  Situmorang,Auditori,Online,Kalkulus 2,2025-08-13 05:12,2025-08-13 07:12,False,+62-078-761-8352
M0359,Salimah  Lailasari,Visual,Offline,Probabilitas & Statistika,2025-11-27 15:32,2025-11-27 17:32,True,+62 (018) 828 4171
M0360,Restu  Megantara,Visual,Offline,Kimia Murni,2025-09-19 09:37,2025-09-19 10:37,True,(0223) 318-0073
M0361,Icha  Wibisono,Visual,Offline,Kalkulus 2,2025-10-03 20:17,2025-10-03 22:17,False,(020) 985-9942
M0362,Jessica  Putra,Auditori,Online,Logika Matematika,2025-08-03 08:55,2025-08-03 09:55,False,+62 (52) 146 3361
M0363,Bakiono  Utama,Visual,Offline,Matematika 2,2025-08-26 11:35,2025-08-26 13:35,False,+62 (26) 872-8537
M0364,Erik  Kuswandari,Auditori,Online,Fisika Dasar,2025-09-12 00:12,2025-09-12 03:12,False,+62-0290-050-8430
M0365,Fitria  Dongoran,Kinestetik,Online,Basis Data,2025-07-10 08:53,2025-07-10 09:53,False,+62 (0256) 029-0262
M0366,Reza  Habibi,Auditori,Online,Analisis Numerik,2025-12-17 22:44,2025-12-18 01:44,False,(077) 297 0154
M0367,Marsito  Hardiansyah,Auditori,Offline,Struktur Data,2025-11-03 11:50,2025-11-03 14:50,True,0896855629
M0368,Vero  Sihombing,Visual,Offline,Dasar Pemrograman,2025-11-30 09:47,2025-11-30 12:47,False,0801506138
M0369,Violet  Oktaviani,Auditori,Online,Fisika Listrik,2025-10-15 23:57,2025-10-16 00:57,False,(014) 939-5031
M0370,Intan  Hartati,Kinestetik,Online,Pengantar AI,2025-11-11 22:39,2025-11-12 01:39,False,+62 (15) 433 8779
M0371,Panca  Hakim,Kinestetik,Offline,Kimia Murni,2025-11-06 07:12,2025-11-06 10:12,True,+62 (0152) 575-8289
M0372,Ajiono  Maryati,Auditori,Offline,Metode Statistik,2025-10-23 22:12,2025-10-24 01:12,False,+62 (090) 711-7119
M0373,Zaenab  Pranowo,Kinestetik,Online,Struktur Data,2025-10-29 03:03,2025-10-29 04:03,False,+62 (0212) 039 7838
M0374,Muhammad  Yolanda,Kinestetik,Online,Kalkulus 2,2025-07-22 11:09,2025-07-22 12:09,False,+62 (0925) 682-1355
M0375,Wasis  Susanti,Kinestetik,Online,Probabilitas & Statistika,2025-08-20 09:24,2025-08-20 11:24,False,+62-96-748-9157
M0376,Ina  Nababan,Auditori,Offline,Dasar Pemrograman,2025-12-08 06:26,2025-12-08 09:26,False,+62 (040) 001 6871
M0377,Asmuni  Kuswandari,Auditori,Offline,Fisika Magnet,2025-07-02 23:25,2025-07-03 01:25,False,+62 (0234) 390-4250
M0378,Ilyas  Hassanah,Auditori,Online,Matematika 2,2025-11-23 05:59,2025-11-23 07:59,False,+62 (058) 932 3631
M0379,Slamet  Winarsih,Visual,Offline,Kimia Murni,2025-10-30 06:46,2025-10-30 09:46,False,+62-27-539-9368
M0380,Harto  Anggraini,Visual,Online,Kalkulus 2,2025-11-03 02:09,2025-11-03 03:09,False,(0493) 425-8934
M0381,Nasab  Fujiati,Visual,Online,Metode Statistik,2025-12-14 05:09,2025-12-14 08:09,False,+62 (973) 975-2017
M0382,Malika  Suartini,Auditori,Online,Metode Statistik,2025-07-30 23:45,2025-07-31 00:45,False,(0682) 721 4554
M0383,Makuta  Nababan,Auditori,Offline,Probabilitas & Statistika,2025-08-12 00:44,2025-08-12 02:44,False,+62 (0574) 728 7597
M0384,Darmaji  Mayasari,Kinestetik,Offline,Fisika Listrik,2025-11-30 04:28,2025-11-30 06:28,False,0840463908
M0385,Olivia  Siregar,Auditori,Offline,Struktur Data,2025-07-30 06:05,2025-07-30 09:05,True,+62-088-009-1549
M0386,Kayla  Yuliarti,Visual,Online,Kalkulus 2,2025-11-21 22:53,2025-11-22 01:53,True,+62 (608) 509 9712
M0387,Laras  Sudiati,Auditori,Online,Fisika Listrik,2025-07-05 15:57,2025-07-05 17:57,False,+62 (000) 369-1278
M0388,Salman  Iswahyudi,Kinestetik,Offline,Pengantar AI,2025-07-29 17:14,2025-07-29 18:14,True,+62 (536) 173 8977
M0389,Reksa  Situmorang,Kinestetik,Online,Dasar Pemrograman,2025-10-15 02:23,2025-10-15 05:23,False,+62 (0813) 847 7878
M0390,Oman  Maulana,Auditori,Offline,Basis Data,2025-12-26 09:09,2025-12-26 10:09,True,+62 (0027) 331-1550
M0391,Siti  Sudiati,Auditori,Online,Aljabar Linier,2025-11-22 08:08,2025-11-22 09:08,False,+62 (012) 693-0061
M0392,Cahyono  Mandasari,Visual,Online,Pengantar AI,2025-11-09 11:32,2025-11-09 14:32,False,+62 (548) 071 2524
M0393,Gandi  Kusumo,Visual,Offline,Dasar Pemrograman,2025-11-04 18:44,2025-11-04 21:44,False,+62-266-269-4019
M0394,Ulya  Pradipta,Visual,Online,Kimia Murni,2025-08-24 22:37,2025-08-25 01:37,False,(022) 420-8271
M0395,Cinthia  Permata,Visual,Online,Fisika Listrik,2025-08-30 10:19,2025-08-30 12:19,False,(048) 213-6800
M0396,Asirwada  Wulandari,Auditori,Offline,Logika Matematika,2025-08-06 16:25,2025-08-06 19:25,False,+62 (0741) 523-6309
M0397,Slamet  Putra,Kinestetik,Online,Struktur Data,2025-09-28 08:29,2025-09-28 11:29,False,+62 (0218) 981 4060
M0398,Rosman  Marbun,Visual,Online,Matematika 2,2025-10-07 05:07,2025-10-07 07:07,False,+62-17-920-3492
M0399,Tina  Saputra,Auditori,Online,Probabilitas & Statistika,2025-12-13 23:35,2025-12-14 01:35,False,+62 (036) 777-3653
M0400,Ulva  Saragih,Auditori,Offline,Matematika 2,2025-08-08 09:59,2025-08-08 10:59,False,+62 (08) 744-9073
M0401,Queen  Hariyah,Auditori,Online,Fisika Dasar,2025-10-05 04:47,2025-10-05 06:47,False,+62-092-848-0013
M0402,Tasdik  Tamba,Auditori,Online,Analisis Numerik,2025-09-11 10:52,2025-09-11 11:52,True,+62 (15) 390-2777
M0403,Darsirah  Lestari,Auditori,Offline,Probabilitas & Statistika,2025-12-21 10:37,2025-12-21 12:37,True,(093) 007-0964
M0404,Dipa  Rahimah,Auditori,Online,Basis Data,2025-10-02 05:46,2025-10-02 06:46,False,(0658) 022 6538
M0405,Sabar  Susanti,Auditori,Online,Logika Matematika,2025-12-06 19:10,2025-12-06 21:10,False,(0623) 866-2639
M0406,Rizki  Hassanah,Auditori,Online,Fisika Listrik,2025-12-10 07:37,2025-12-10 09:37,True,+62 (0203) 125-8712
M0407,Makuta  Nashiruddin,Kinestetik,Offline,Basis Data,2025-11-27 12:01,2025-11-27 15:01,True,0864654909
M0408,Mila  Sitorus,Kinestetik,Offline,Basis Data,2025-11-08 06:50,2025-11-08 08:50,False,+62 (0512) 899 8576
M0409,Hamima  Budiyanto,Visual,Offline,Aljabar Linier,2025-09-01 08:11,2025-09-01 09:11,False,+62 (0221) 646 1536
M0410,Zelaya  Santoso,Kinestetik,Online,Struktur Data,2025-09-23 19:06,2025-09-23 21:06,False,+62 (77) 533 9528
M0411,Galang  Oktaviani,Auditori,Offline,Logika Matematika,2025-08-25 10:28,2025-08-25 11:28,False,(014) 635-5530
M0412,Nalar  Sudiati,Kinestetik,Offline,Basis Data,2025-10-01 00:23,2025-10-01 03:23,False,(021) 049-7316
M0413,Almira  Kurniawan,Visual,Online,Fisika Listrik,2025-07-16 01:59,2025-07-16 04:59,True,+62-061-583-3788
M0414,Maras  Riyanti,Visual,Offline,Basis Data,2025-11-03 15:36,2025-11-03 16:36,False,(0639) 238-5446
M0415,Victoria  Fujiati,Visual,Online,Basis Data,2025-10-18 06:25,2025-10-18 07:25,False,+62 (0283) 343-4409
M0416,Latif  Suryono,Auditori,Online,Fisika Dasar,2025-12-24 11:47,2025-12-24 13:47,False,+62 (39) 687-8506
