id_murid,nama,gaya_belajar,metode_belajar,preferensi_topik,available_start,available_end,is_flexible,whatsapp
M0202,Rama Salahudin,Kinestetik,Offline,Aljabar Linier,2025-12-09 02:52,2025-12-09 05:52,False,+62 (0217) 716-9361
M0203,Gina Ramadan,Auditori,Offline,Pengantar AI,2025-09-15 19:15,2025-09-15 21:15,True,+62 (717) 688-9316
M0204,drg. Mariadi Uwais,Auditori,Online,Metode Statistik,2025-11-06 15:28,2025-11-06 17:28,False,+62-0301-424-4746
M0205,R. Cornelia Sihombing,Auditori,Online,Kalkulus 2,2025-09-09 06:08,2025-09-09 08:08,False,085 856 6253
M0206,Bambang Wahyudin,Visual,Online,Dasar Pemrograman,2025-07-25 22:45,2025-07-26 00:45,True,+62 (0987) 340 4507
M0207,"Mila Siregar, M.TI.",Visual,Online,Analisis Numerik,2025-08-18 11:08,2025-08-18 13:08,False,+62 (080) 019 5671
M0208,"R.A. Jamalia Andriani, M.Pd",Auditori,Offline,Kimia Murni,2025-11-25 11:40,2025-11-25 12:40,True,(098) 378 2401
M0209,Lanjar Oktaviani,Kinestetik,Offline,Aljabar Linier,2025-10-25 10:51,2025-10-25 13:51,False,(0232) 378-9135
M0210,Rahayu Mangunsong,Auditori,Offline,Kalkulus 2,2025-11-20 06:31,2025-11-20 08:31,True,+62-316-878-4913
M0211,Damu Yuniar,Auditori,Offline,Kimia Murni,2025-08-14 02:00,2025-08-14 03:00,False,+62-95-191-3715
M0212,Lili Maryati,Auditori,Online,Dasar Pemrograman,2025-07-02 11:13,2025-07-02 14:13,False,+62 (0745) 507-1746
M0213,Zulfa Wasita,Visual,Online,Probabilitas & Statistika,2025-08-03 14:42,2025-08-03 16:42,False,(062) 511 4004
M0214,Oni Prasetya,Visual,Online,Kalkulus 2,2025-08-14 05:18,2025-08-14 06:18,False,+62-075-785-4801
M0215,Hartana Hutasoit,Visual,Offline,Dasar Pemrograman,2025-09-02 23:34,2025-09-03 00:34,True,+62 (0738) 825 9724
M0216,Ir. Laila Mandasari,Auditori,Online,Matematika 2,2025-11-24 20:12,2025-11-24 21:12,False,+62-0703-594-7572
M0217,Puji Wijayanti,Kinestetik,Offline,Kalkulus 2,2025-08-31 08:47,2025-08-31 11:47,False,+62 (061) 587-9804
M0218,R. Siska Pratama,Kinestetik,Online,Probabilitas & Statistika,2025-09-24 06:15,2025-09-24 09:15,True,(0063) 390 6554
M0219,Rafid Nugroho,Kinestetik,Online,Struktur Data,2025-09-24 15:59,2025-09-24 16:59,True,+62 (069) 660-1392
M0220,"R.M. Galar Palastri, S.Sos",Visual,Offline,Logika Matematika,2025-11-15 05:51,2025-11-15 07:51,False,(045) 494 0856
M0221,drg. Sarah Anggraini,Visual,Online,Dasar Pemrograman,2025-10-05 02:59,2025-10-05 05:59,False,(0469) 741 3005
M0222,Laras Megantara,Kinestetik,Offline,Aljabar Linier,2025-10-16 19:16,2025-10-16 20:16,False,+62 (624) 465 2069
M0223,Puti Laila Ramadan,Auditori,Online,Metode Statistik,2025-08-13 08:32,2025-08-13 11:32,False,+62-887-118-9561
M0224,"Betania Handayani, M.TI.",Auditori,Offline,Aljabar Linier,2025-10-12 01:40,2025-10-12 03:40,False,(034) 586-5042
M0225,Cut Zulaikha Irawan,Auditori,Offline,Aljabar Linier,2025-09-21 15:18,2025-09-21 18:18,False,+62 (412) 802-5540
M0226,Gina Situmorang,Auditori,Online,Matematika 2,2025-07-11 02:43,2025-07-11 03:43,False,+62 (0990) 441-5682
M0227,Talia Ramadan,Visual,Online,Matematika 2,2025-10-07 15:22,2025-10-07 17:22,False,+62-093-698-6575
M0228,Clara Mardhiyah,Kinestetik,Offline,Matematika 2,2025-07-15 11:19,2025-07-15 13:19,True,+62 (31) 950 7293
M0229,Harjaya Yulianti,Auditori,Online,Fisika Magnet,2025-07-06 11:16,2025-07-06 14:16,False,+62 (0085) 888-5399
M0230,Zulfa Laksmiwati,Kinestetik,Online,Logika Matematika,2025-10-18 19:11,2025-10-18 20:11,True,+62-099-824-6485
M0231,Elma Latupono,Auditori,Offline,Dasar Pemrograman,2025-11-09 19:44,2025-11-09 22:44,False,+62 (14) 544 5968
M0232,"Drs. Maya Utami, S.I.Kom",Visual,Online,Matematika 2,2025-09-16 13:53,2025-09-16 15:53,False,+62 (231) 475-4082
M0233,Dariati Prabowo,Auditori,Offline,Fisika Listrik,2025-12-05 20:35,2025-12-05 21:35,False,+62 (0534) 897-1034
M0234,"Hj. Paulin Marpaung, M.TI.",Auditori,Offline,Fisika Magnet,2025-08-24 11:24,2025-08-24 13:24,False,+62 (0536) 524 1191
M0235,"Gina Hutapea, M.Kom.",Kinestetik,Online,Fisika Dasar,2025-09-13 17:29,2025-09-13 19:29,True,+62 (090) 326-5239
M0236,"R. Victoria Sinaga, S.Pd",Visual,Offline,Probabilitas & Statistika,2025-10-27 11:15,2025-10-27 14:15,True,+62 (10) 086 5171
M0237,"Wulan Saragih, M.Ak",Kinestetik,Offline,Analisis Numerik,2025-09-11 18:39,2025-09-11 19:39,True,+62 (82) 676 8805
M0238,Elvin Budiyanto,Visual,Online,Probabilitas & Statistika,2025-08-08 20:43,2025-08-08 21:43,True,+62 (532) 343-7456
M0239,"R. Kemal Waluyo, M.TI.",Kinestetik,Offline,Probabilitas & Statistika,2025-09-29 06:44,2025-09-29 07:44,True,0855681401
M0240,"Drs. Siska Permadi, S.Kom",Auditori,Online,Aljabar Linier,2025-12-06 22:40,2025-12-07 01:40,False,+62 (654) 658-8120
M0241,Teguh Marbun,Visual,Offline,Pengantar AI,2025-11-28 15:10,2025-11-28 17:10,False,+62 (038) 537 1291
M0242,Rudi Halim,Kinestetik,Offline,Aljabar Linier,2025-09-07 01:34,2025-09-07 03:34,False,(023) 152 3422
M0243,"Harjasa Januar, S.Sos",Kinestetik,Offline,Probabilitas & Statistika,2025-12-02 11:36,2025-12-02 12:36,False,0891404342
M0244,"Ikin Suryono, S.Gz",Visual,Offline,Struktur Data,2025-08-23 18:31,2025-08-23 20:31,False,+62 (0171) 601-4932
M0245,Drajat Yuliarti,Kinestetik,Online,Dasar Pemrograman,2025-08-14 02:08,2025-08-14 05:08,False,+62 (601) 203 8553
M0246,Najwa Siregar,Auditori,Offline,Fisika Dasar,2025-07-11 21:27,2025-07-11 22:27,True,+62 (0348) 541-5560
M0247,Kusuma Hardiansyah,Kinestetik,Offline,Aljabar Linier,2025-08-21 06:36,2025-08-21 07:36,False,+62-027-817-8729
M0248,"Balamantri Pratama, S.Kom",Kinestetik,Online,Fisika Dasar,2025-11-30 19:06,2025-11-30 21:06,False,(093) 290-7588
M0249,Wakiman Laksita,Kinestetik,Offline,Matematika 2,2025-08-12 23:32,2025-08-13 02:32,True,+62-0788-669-4117
M0250,"Lutfan Najmudin, S.Gz",Auditori,Offline,Metode Statistik,2025-09-25 03:22,2025-09-25 06:22,True,(0715) 282 9632
M0251,Tari Suryono,Auditori,Online,Kimia Murni,2025-09-22 08:00,2025-09-22 11:00,False,+62 (95) 248 1086
M0252,Titi Namaga,Visual,Offline,Dasar Pemrograman,2025-09-18 04:24,2025-09-18 07:24,False,0802516304
M0253,Irma Rahmawati,Visual,Online,Fisika Dasar,2025-08-06 10:43,2025-08-06 12:43,False,+62 (040) 918-5614
M0254,Jaeman Wahyuni,Visual,Offline,Logika Matematika,2025-08-29 17:13,2025-08-29 18:13,True,+62 (042) 976 8662
M0255,Martana Nurdiyanti,Auditori,Offline,Fisika Dasar,2025-09-10 10:35,2025-09-10 13:35,False,+62 (045) 415 0240
M0256,Julia Mangunsong,Visual,Offline,Kimia Murni,2025-08-07 13:31,2025-08-07 15:31,False,+62 (237) 438 4925
M0257,Atma Mayasari,Auditori,Offline,Fisika Magnet,2025-08-15 04:54,2025-08-15 05:54,True,(0771) 184 8539
M0258,Langgeng Utama,Visual,Online,Struktur Data,2025-09-07 05:19,2025-09-07 07:19,True,+62-057-375-3224
M0259,Mulya Mustofa,Auditori,Offline,Analisis Numerik,2025-12-01 07:36,2025-12-01 09:36,False,+62-0131-319-7254
M0260,R.M. Bakiman Prastuti,Kinestetik,Offline,Metode Statistik,2025-09-21 21:47,2025-09-22 00:47,False,(065) 313 5080
M0261,Drs. Amelia Waluyo,Visual,Offline,Dasar Pemrograman,2025-07-31 18:04,2025-07-31 20:04,False,+62 (0834) 988-2798
M0262,Sutan Asmadi Saefullah,Auditori,Offline,Aljabar Linier,2025-08-06 04:43,2025-08-06 07:43,True,(0845) 618 8955
M0263,"Endra Winarsih, S.E.",Kinestetik,Online,Dasar Pemrograman,2025-12-29 04:02,2025-12-29 06:02,True,084 511 8227
M0264,Nasim Nasyiah,Visual,Offline,Fisika Listrik,2025-07-14 13:17,2025-07-14 15:17,False,+62 (048) 986-6670
M0265,Ihsan Sihombing,Visual,Offline,Matematika 2,2025-08-29 02:08,2025-08-29 04:08,False,+62-008-651-5165
M0266,Tgk. Caraka Tampubolon,Kinestetik,Online,Metode Statistik,2025-09-20 09:31,2025-09-20 10:31,True,+62-819-133-0091
M0267,"R.A. Dalima Samosir, S.Sos",Visual,Offline,Kalkulus 2,2025-07-23 16:05,2025-07-23 19:05,True,(0890) 290 4000
M0268,Baktianto Anggraini,Auditori,Offline,Analisis Numerik,2025-10-05 18:45,2025-10-05 19:45,True,+62 (513) 278-6730
M0269,"dr. Lega Rahimah, S.IP",Auditori,Offline,Analisis Numerik,2025-07-19 16:17,2025-07-19 19:17,False,+62-094-059-7921
M0270,Usyi Namaga,Visual,Offline,Logika Matematika,2025-12-04 00:12,2025-12-04 01:12,False,+62 (0632) 968-5736
M0271,"Ir. Humaira Napitupulu, M.Kom.",Kinestetik,Online,Metode Statistik,2025-07-06 10:42,2025-07-06 11:42,False,(011) 621 1544
M0272,Gamani Halim,Kinestetik,Offline,Kalkulus 2,2025-09-13 22:13,2025-09-13 23:13,True,+62 (0891) 003 4354
M0273,Ajeng Kurniawan,Visual,Offline,Metode Statistik,2025-12-09 20:29,2025-12-09 21:29,True,+62 (0478) 044 1613
M0274,Cut Paramita Zulkarnain,Auditori,Online,Matematika 2,2025-10-21 12:28,2025-10-21 15:28,True,+62-063-735-6460
M0275,"Ciaobella Siregar, S.Kom",Auditori,Offline,Probabilitas & Statistika,2025-07-19 10:22,2025-07-19 11:22,True,+62 (787) 678-0420
M0276,Dimaz Wijaya,Auditori,Offline,Kalkulus 2,2025-10-21 20:40,2025-10-21 23:40,False,+62-08-900-2150
M0277,Cut Cinthia Hariyah,Auditori,Offline,Aljabar Linier,2025-11-21 17:25,2025-11-21 18:25,False,+62 (077) 169-7326
M0278,Waluyo Wahyudin,Kinestetik,Online,Metode Statistik,2025-09-14 13:06,2025-09-14 16:06,True,+62 (835) 390 8585
M0279,Tomi Prasetya,Kinestetik,Offline,Kimia Murni,2025-12-09 06:04,2025-12-09 09:04,True,+62 (0678) 239-6374
M0280,Kasiyah Dabukke,Kinestetik,Online,Kalkulus 2,2025-08-20 23:24,2025-08-21 00:24,True,+62-0384-172-3366
M0281,KH. Johan Hasanah,Kinestetik,Online,Matematika 2,2025-11-20 18:43,2025-11-20 20:43,False,+62 (818) 312-2474
M0282,"Ir. Bahuwarna Habibi, M.Kom.",Kinestetik,Online,Aljabar Linier,2025-10-26 03:53,2025-10-26 06:53,False,+62 (891) 580-3249
M0283,"Malika Puspasari, M.Kom.",Kinestetik,Offline,Dasar Pemrograman,2025-12-26 09:39,2025-12-26 10:39,False,+62 (0005) 605 5464
M0284,"drg. Halima Pratama, S.Gz",Visual,Online,Logika Matematika,2025-12-11 17:54,2025-12-11 18:54,True,+62 (407) 171 1960
M0285,Ellis Usada,Auditori,Offline,Metode Statistik,2025-07-30 14:48,2025-07-30 16:48,True,+62-0679-902-2123
M0286,Anggabaya Sihotang,Visual,Offline,Fisika Listrik,2025-11-23 20:29,2025-11-23 21:29,False,+62 (0393) 726-0884
M0287,Ina Rajasa,Visual,Offline,Analisis Numerik,2025-10-13 08:26,2025-10-13 11:26,False,+62 (15) 702-7854
M0288,Queen Prabowo,Auditori,Offline,Metode Statistik,2025-09-20 18:31,2025-09-20 21:31,False,+62 (0851) 843-8938
M0289,"Lanjar Lailasari, S.Kom",Auditori,Online,Logika Matematika,2025-11-03 08:14,2025-11-03 09:14,False,080 467 3584
M0290,R. Gangsa Prasetya,Kinestetik,Offline,Matematika 2,2025-07-25 16:57,2025-07-25 19:57,False,+62 (060) 923 2077
M0291,"T. Jaya Dabukke, M.M.",Visual,Offline,Kalkulus 2,2025-08-23 13:33,2025-08-23 14:33,False,+62 (0559) 581-9381
M0292,Bahuwarna Budiyanto,Kinestetik,Online,Struktur Data,2025-10-17 04:46,2025-10-17 06:46,False,+62-0419-859-5973
M0293,Karya Farida,Visual,Offline,Dasar Pemrograman,2025-08-19 23:50,2025-08-20 00:50,False,+62 (044) 229-9598
M0294,Jatmiko Kusmawati,Auditori,Offline,Pengantar AI,2025-11-19 20:22,2025-11-19 23:22,False,(001) 734-2960
M0295,Gawati Hutapea,Visual,Offline,Matematika 2,2025-07-23 21:50,2025-07-23 23:50,False,+62-098-340-9839
M0296,Asmianto Prabowo,Kinestetik,Offline,Probabilitas & Statistika,2025-11-02 20:22,2025-11-02 23:22,False,084 270 6385
M0297,KH. Harsaya Setiawan,Auditori,Online,Fisika Dasar,2025-07-25 11:51,2025-07-25 14:51,True,+62 (0727) 427 8547
M0298,"Bella Haryanto, S.E.I",Auditori,Online,Kalkulus 2,2025-12-12 03:22,2025-12-12 04:22,True,085 009 4419
M0299,"drg. Amalia Mustofa, S.E.I",Auditori,Offline,Fisika Listrik,2025-08-07 17:37,2025-08-07 20:37,True,+62 (11) 419-6780
M0300,"R. Chelsea Pranowo, M.Kom.",Auditori,Offline,Dasar Pemrograman,2025-08-06 21:38,2025-08-06 23:38,False,+62 (31) 832 6493
M0301,Zaenab Wacana,Kinestetik,Online,Kimia Murni,2025-10-12 14:33,2025-10-12 15:33,True,+62-497-388-9587
M0302,"Yosef Damanik, M.TI.",Auditori,Offline,Pengantar AI,2025-09-01 10:45,2025-09-01 13:45,True,+62 (000) 792 8330
M0303,Bagiya Wasita,Kinestetik,Online,Fisika Dasar,2025-12-01 12:44,2025-12-01 15:44,False,+62 (0533) 553-4670
M0304,"Bagiya Mansur, S.E.",Kinestetik,Offline,Struktur Data,2025-11-11 00:22,2025-11-11 02:22,False,(078) 614-7867
M0305,Tgk. Kezia Mansur,Visual,Online,Dasar Pemrograman,2025-12-05 22:37,2025-12-05 23:37,False,+62-0147-907-6393
M0306,R. Jaya Santoso,Kinestetik,Online,Aljabar Linier,2025-10-09 16:24,2025-10-09 19:24,False,+62-0993-415-5940
M0307,dr. Septi Firgantoro,Kinestetik,Offline,Analisis Numerik,2025-11-20 03:49,2025-11-20 05:49,False,+62-497-048-3918
M0308,Unjani Namaga,Auditori,Online,Logika Matematika,2025-09-18 08:05,2025-09-18 11:05,True,+62 (888) 399-1409
M0309,"Kala Hartati, M.TI.",Auditori,Offline,Analisis Numerik,2025-09-15 23:17,2025-09-16 01:17,True,+62-060-645-1896
M0310,"R. Kezia Sitorus, S.Psi",Kinestetik,Offline,Kalkulus 2,2025-07-22 10:21,2025-07-22 12:21,False,+62-432-547-1542
M0311,Diana Sinaga,Visual,Offline,Kimia Murni,2025-10-24 09:23,2025-10-24 12:23,False,+62-088-330-5520
M0312,Maida Mangunsong,Visual,Offline,Analisis Numerik,2025-10-13 09:36,2025-10-13 11:36,True,+62 (0320) 669-2319
M0313,"Olga Wasita, S.Pd",Kinestetik,Offline,Fisika Listrik,2025-10-15 03:19,2025-10-15 04:19,False,+62 (323) 594 2230
M0314,Hendra Santoso,Visual,Online,Analisis Numerik,2025-07-22 05:37,2025-07-22 08:37,True,(056) 309 3636
M0315,R.A. Diah Novitasari,Kinestetik,Offline,Probabilitas & Statistika,2025-09-30 22:56,2025-09-30 23:56,True,(0107) 052 1877
M0316,Padmi Santoso,Auditori,Offline,Aljabar Linier,2025-10-18 00:51,2025-10-18 01:51,False,(039) 699 2979
M0317,Dr. Tedi Hutapea,Visual,Online,Fisika Dasar,2025-09-13 21:57,2025-09-14 00:57,False,+62-0534-655-1263
M0318,Yuni Maheswara,Kinestetik,Offline,Struktur Data,2025-12-24 23:50,2025-12-25 01:50,False,+62-266-110-5612
M0319,Jefri Wibisono,Kinestetik,Online,Metode Statistik,2025-07-30 16:47,2025-07-30 17:47,True,(0063) 472 9989
M0320,"Ibun Thamrin, S.Sos",Visual,Online,Matematika 2,2025-07-22 12:30,2025-07-22 15:30,False,0829197068
M0321,"drg. Lili Tampubolon, S.Kom",Auditori,Online,Logika Matematika,2025-11-10 04:51,2025-11-10 07:51,False,(060) 017 6102
M0322,Mutia Prakasa,Kinestetik,Online,Struktur Data,2025-10-18 07:27,2025-10-18 09:27,False,080 988 9344
M0323,"H. Umaya Nasyiah, M.M.",Auditori,Offline,Kalkulus 2,2025-08-11 03:56,2025-08-11 04:56,True,(0628) 027 8768
M0324,Carla Hidayat,Visual,Online,Metode Statistik,2025-10-05 20:03,2025-10-05 22:03,True,+62 (392) 292-7952
M0325,Harja Yulianti,Visual,Offline,Probabilitas & Statistika,2025-07-14 06:46,2025-07-14 08:46,True,+62 (061) 645-3393
M0326,"Tiara Ardianto, S.IP",Auditori,Offline,Kalkulus 2,2025-08-07 23:19,2025-08-08 02:19,False,087 261 7281
M0327,"dr. Cemani Halimah, M.M.",Visual,Online,Basis Data,2025-08-23 17:30,2025-08-23 19:30,True,+62 (062) 502 1786
M0328,Kania Rajata,Auditori,Offline,Basis Data,2025-07-18 00:24,2025-07-18 01:24,True,+62-0085-056-4506
M0329,Rizki Oktaviani,Auditori,Offline,Fisika Magnet,2025-07-26 07:31,2025-07-26 08:31,False,+62 (039) 922-1634
M0330,"Ir. Gina Purnawati, S.Pt",Visual,Offline,Pengantar AI,2025-08-31 15:22,2025-08-31 18:22,False,080 441 9367
M0331,Taufik Widiastuti,Auditori,Offline,Kimia Murni,2025-08-10 07:47,2025-08-10 08:47,False,+62 (926) 197-0289
M0332,Prayogo Widodo,Kinestetik,Offline,Pengantar AI,2025-07-27 10:17,2025-07-27 13:17,True,+62 (715) 564 7993
M0333,Lalita Wibisono,Kinestetik,Offline,Probabilitas & Statistika,2025-11-04 06:21,2025-11-04 08:21,False,+62-897-794-1589
M0334,"Limar Suartini, S.T.",Kinestetik,Online,Basis Data,2025-08-15 09:18,2025-08-15 12:18,False,+62-37-377-9755
M0335,"Tgk. Tania Susanti, S.IP",Kinestetik,Online,Fisika Dasar,2025-11-28 09:08,2025-11-28 10:08,False,(088) 279 6005
M0336,Rahmi Prabowo,Visual,Online,Fisika Listrik,2025-10-29 16:33,2025-10-29 18:33,False,+62-73-288-0431
M0337,Ciaobella Melani,Visual,Offline,Probabilitas & Statistika,2025-07-04 04:40,2025-07-04 06:40,False,+62 (034) 729 8722
M0338,Cut Fathonah Gunarto,Auditori,Online,Metode Statistik,2025-11-22 17:50,2025-11-22 18:50,False,0882831704
M0339,"drg. Lantar Prasasta, M.Farm",Auditori,Offline,Kalkulus 2,2025-12-02 03:30,2025-12-02 06:30,False,(0770) 806 4154
M0340,Hasan Putra,Kinestetik,Online,Probabilitas & Statistika,2025-10-06 10:52,2025-10-06 11:52,True,+62 (44) 603 7219
M0341,Icha Marpaung,Visual,Offline,Aljabar Linier,2025-12-25 13:13,2025-12-25 14:13,False,+62-17-685-5816
M0342,Queen Nashiruddin,Visual,Online,Pengantar AI,2025-08-12 08:40,2025-08-12 11:40,False,085 631 4544
M0343,Irma Nababan,Auditori,Offline,Kalkulus 2,2025-10-21 23:19,2025-10-22 00:19,True,+62 (0328) 198-2586
M0344,"Pia Sinaga, S.H.",Visual,Online,Kalkulus 2,2025-11-21 01:11,2025-11-21 04:11,False,0814608889
M0345,"Gantar Situmorang, M.Kom.",Kinestetik,Offline,Struktur Data,2025-09-04 12:43,2025-09-04 15:43,False,+62 (055) 517 8234
M0346,Mahesa Novitasari,Visual,Online,Fisika Listrik,2025-12-01 11:21,2025-12-01 12:21,False,(006) 669-4537
M0347,"drg. Fitria Wahyuni, M.M.",Visual,Offline,Kimia Murni,2025-08-13 06:50,2025-08-13 09:50,False,+62 (168) 574 7643
M0348,Tgk. Kemba Novitasari,Visual,Online,Pengantar AI,2025-08-26 12:18,2025-08-26 15:18,True,+62 (71) 042 5237
M0349,Jaya Salahudin,Auditori,Offline,Fisika Dasar,2025-10-06 18:04,2025-10-06 19:04,False,(062) 293 5172
M0350,Martaka Astuti,Auditori,Online,Kimia Murni,2025-08-13 17:25,2025-08-13 20:25,True,0876161167
M0351,Cut Lidya Firgantoro,Auditori,Offline,Fisika Dasar,2025-12-30 05:01,2025-12-30 06:01,False,+62 (0579) 264 1658
M0352,"Cawuk Wacana, S.Sos",Kinestetik,Offline,Fisika Magnet,2025-12-19 12:04,2025-12-19 15:04,False,085 273 5521
M0353,"Anastasia Samosir, S.Gz",Visual,Online,Dasar Pemrograman,2025-10-30 01:09,2025-10-30 03:09,False,+62-250-823-4633
M0354,"Tgk. Jarwi Novitasari, S.T.",Visual,Offline,Dasar Pemrograman,2025-09-17 02:03,2025-09-17 04:03,False,(067) 913-0761
M0355,Betania Pangestu,Kinestetik,Offline,Metode Statistik,2025-09-06 22:58,2025-09-06 23:58,False,(0465) 822 3060
M0356,"Wage Yolanda, S.T.",Kinestetik,Offline,Logika Matematika,2025-07-08 21:11,2025-07-09 00:11,True,+62-930-783-9824
M0357,"Wirda Putra, S.I.Kom",Auditori,Online,Logika Matematika,2025-07-06 18:25,2025-07-06 21:25,True,085 155 2295
M0358,Cemani Zulkarnain,Kinestetik,Offline,Metode Statistik,2025-09-24 19:20,2025-09-24 22:20,False,(099) 848 6395
M0359,Safina Waskita,Visual,Online,Metode Statistik,2025-09-15 15:19,2025-09-15 17:19,False,(0098) 483 5875
M0360,Cut Septi Utami,Auditori,Online,Kimia Murni,2025-08-17 03:44,2025-08-17 05:44,True,+62 (047) 652 5653
M0361,"Talia Irawan, M.M.",Auditori,Offline,Pengantar AI,2025-12-16 22:46,2025-12-17 00:46,False,0831938365
M0362,drg. Paulin Hutapea,Visual,Offline,Metode Statistik,2025-10-09 00:16,2025-10-09 01:16,False,+62 (173) 783 9804
M0363,Kenes Anggraini,Auditori,Offline,Pengantar AI,2025-09-23 06:38,2025-09-23 09:38,False,085 017 1383
M0364,Sutan Reksa Pratiwi,Kinestetik,Online,Struktur Data,2025-07-08 14:28,2025-07-08 15:28,False,+62 (05) 076-8453
M0365,Unjani Latupono,Kinestetik,Online,Matematika 2,2025-12-29 23:42,2025-12-30 01:42,False,+62 (573) 728 9656
M0366,Ratih Farida,Kinestetik,Offline,Fisika Dasar,2025-08-01 02:45,2025-08-01 04:45,False,+62 (0004) 954-8415
M0367,Dt. Balapati Najmudin,Kinestetik,Online,Aljabar Linier,2025-11-17 10:28,2025-11-17 11:28,False,(017) 593 1028
M0368,"Taswir Suryatmi, S.E.I",Auditori,Offline,Logika Matematika,2025-09-15 17:09,2025-09-15 18:09,False,0876234363
M0369,Baktianto Suwarno,Visual,Offline,Basis Data,2025-09-24 06:10,2025-09-24 07:10,False,+62-033-638-9605
M0370,"Mala Najmudin, S.IP",Visual,Online,Fisika Magnet,2025-08-16 23:31,2025-08-17 02:31,False,+62 (072) 176-0444
M0371,Tiara Lazuardi,Auditori,Online,Dasar Pemrograman,2025-09-14 20:46,2025-09-14 22:46,True,+62-337-508-4872
M0372,Tgk. Lidya Manullang,Auditori,Offline,Aljabar Linier,2025-07-12 00:05,2025-07-12 03:05,False,+62-22-234-0367
M0373,Rachel Wibowo,Kinestetik,Online,Fisika Listrik,2025-11-28 23:48,2025-11-29 01:48,True,+62 (29) 733 5943
M0374,"Cut Titin Widiastuti, S.H.",Auditori,Online,Probabilitas & Statistika,2025-11-11 18:18,2025-11-11 21:18,False,+62 (167) 049 9056
M0375,Ismail Hassanah,Kinestetik,Online,Matematika 2,2025-12-16 17:09,2025-12-16 20:09,False,+62 (183) 402-6450
M0376,Tgk. Eka Yuliarti,Kinestetik,Online,Kimia Murni,2025-08-13 20:41,2025-08-13 21:41,True,0832946475
M0377,Bambang Prasetya,Kinestetik,Offline,Dasar Pemrograman,2025-08-20 04:10,2025-08-20 06:10,False,+62 (0455) 779-7208
M0378,Arta Halim,Auditori,Online,Kalkulus 2,2025-07-11 14:22,2025-07-11 15:22,True,+62 (387) 143-7677
M0379,Maria Irawan,Kinestetik,Offline,Fisika Magnet,2025-09-21 06:57,2025-09-21 08:57,True,+62-56-681-1256
M0380,Endra Rahmawati,Visual,Online,Pengantar AI,2025-12-08 03:47,2025-12-08 04:47,False,+62 (335) 516-3126
M0381,"Gamblang Nasyidah, S.Pt",Kinestetik,Offline,Probabilitas & Statistika,2025-11-30 10:35,2025-11-30 11:35,False,+62-0792-143-0054
M0382,"Kunthara Suryono, M.Pd",Kinestetik,Offline,Dasar Pemrograman,2025-09-19 04:21,2025-09-19 06:21,False,(075) 049-2773
M0383,Kamila Lazuardi,Kinestetik,Online,Metode Statistik,2025-12-28 12:10,2025-12-28 15:10,False,+62 (30) 578 5245
M0384,Asmuni Sihombing,Kinestetik,Offline,Fisika Dasar,2025-10-31 09:53,2025-10-31 12:53,False,+62 (258) 708 0155
M0385,"Sutan Maryadi Sirait, S.I.Kom",Auditori,Offline,Metode Statistik,2025-08-06 02:33,2025-08-06 05:33,False,0898607291
M0386,"Dasa Waskita, S.T.",Kinestetik,Online,Matematika 2,2025-11-03 17:03,2025-11-03 20:03,True,(0263) 395 7729
M0387,"Dt. Jatmiko Marpaung, S.E.",Auditori,Offline,Fisika Listrik,2025-12-19 20:42,2025-12-19 21:42,False,087 854 0204
M0388,Icha Marbun,Kinestetik,Offline,Metode Statistik,2025-12-28 07:21,2025-12-28 10:21,False,+62 (57) 979-1125
M0389,"drg. Mulyanto Mandasari, M.TI.",Auditori,Online,Fisika Dasar,2025-09-25 03:09,2025-09-25 05:09,False,(0071) 376-6460
M0390,Gandi Usada,Auditori,Online,Pengantar AI,2025-08-29 18:13,2025-08-29 19:13,True,+62-034-013-7487
M0391,"Citra Hutapea, M.TI.",Auditori,Online,Kimia Murni,2025-10-17 01:25,2025-10-17 02:25,True,+62 (0100) 036 6661
M0392,Bakiman Sitorus,Kinestetik,Online,Basis Data,2025-09-23 05:32,2025-09-23 08:32,False,+62 (224) 020-0222
M0393,Tira Susanti,Visual,Online,Pengantar AI,2025-11-21 02:38,2025-11-21 05:38,False,+62 (592) 389 5317
M0394,Drs. Belinda Iswahyudi,Visual,Offline,Basis Data,2025-08-06 21:10,2025-08-06 23:10,False,+62 (0008) 805 6926
M0395,Aisyah Rahayu,Kinestetik,Offline,Kimia Murni,2025-07-26 10:53,2025-07-26 12:53,False,+62-09-221-2149
M0396,"Kurnia Salahudin, M.M.",Auditori,Online,Kimia Murni,2025-08-13 20:16,2025-08-13 21:16,False,+62-905-932-2679
M0397,Balijan Nurdiyanti,Visual,Offline,Kalkulus 2,2025-11-24 10:25,2025-11-24 12:25,False,+62 (601) 559 2646
M0398,"dr. Dewi Aryani, S.Pt",Kinestetik,Offline,Kalkulus 2,2025-10-04 15:55,2025-10-04 18:55,True,+62 (059) 491-0230
M0399,"Mila Prasasta, S.Farm",Kinestetik,Offline,Analisis Numerik,2025-11-07 21:08,2025-11-07 22:08,False,+62 (94) 510 9769
M0400,"Chelsea Susanti, S.Pt",Visual,Online,Analisis Numerik,2025-09-07 15:02,2025-09-07 18:02,False,(065) 251 5904
M0401,Titin Puspita,Visual,Online,Kalkulus 2,2025-12-22 22:59,2025-12-23 01:59,False,+62 (55) 437 5255
