id_tutor,nama,gaya_belajar,metode_belajar,keahlian_topik,rating,total_jam_ngajar,available_start,available_end,is_flexible,whatsapp
T0191,Nardi  Wacana,Kinestetik,Offline,Matematika 2,3.15,364,2025-11-14 12:50,2025-11-14 15:50,False,+62 (943) 604-2449
T0192,Jaeman  Pangestu,Auditori,Offline,Analisis Numerik,3.69,79,2025-08-18 19:59,2025-08-18 22:59,False,+62 (0822) 859 4600
T0193,Edison  Yuliarti,Auditori,Offline,Pengantar AI,4.67,279,2025-09-09 12:30,2025-09-09 14:30,True,+62 (298) 247 8013
T0194,Hartana  Maulana,Auditori,Offline,Matematika 2,4.32,75,2025-08-16 23:55,2025-08-17 02:55,True,0899690282
T0195,Martana  Haryanto,Kinestetik,Offline,Analisis Numerik,4.03,91,2025-10-20 14:31,2025-10-20 15:31,False,086 344 4211
T0196,Marsito  Suwarno,Visual,Offline,Metode Statistik,3.32,77,2025-12-15 14:54,2025-12-15 17:54,True,+62-004-754-1835
T0197,Paris  Riyanti,Auditori,Online,Kimia Murni,3.3,121,2025-09-26 17:32,2025-09-26 18:32,False,+62 (17) 605 3075
T0198,Hendra  Nasyidah,Kinestetik,Offline,Kalkulus 2,3.68,193,2025-08-29 04:34,2025-08-29 07:34,False,+62 (11) 903 5829
T0199,Irwan  Hidayanto,Auditori,Offline,Fisika Listrik,4.62,233,2025-09-23 23:30,2025-09-24 01:30,True,(099) 035-3505
T0200,Almira  Yolanda,Visual,Online,Probabilitas & Statistika,4.21,99,2025-07-01 08:08,2025-07-01 11:08,False,(098) 316 8061
T0201,Harja  Farida,Visual,Offline,Aljabar Linier,4.31,400,2025-12-07 11:49,2025-12-07 14:49,False,+62-084-001-7390
T0202,Garang  Nasyidah,Visual,Online,Matematika 2,3.36,114,2025-07-05 16:31,2025-07-05 17:31,False,+62 (0399) 733 1274
T0203,Anggabaya  Hidayanto,Visual,Offline,Aljabar Linier,3.96,244,2025-07-04 15:31,2025-07-04 17:31,True,0864780439
T0204,Jail  Pangestu,Kinestetik,Offline,Matematika 2,3.6,58,2025-10-10 16:43,2025-10-10 18:43,False,087 457 4649
T0205,Bancar  Laksita,Kinestetik,Offline,Kimia Murni,3.19,393,2025-07-31 21:58,2025-08-01 00:58,False,+62 (0706) 874 1396
T0206,Nrima  Sitorus,Kinestetik,Offline,Probabilitas & Statistika,3.63,99,2025-10-30 10:25,2025-10-30 12:25,True,+62 (08) 473 4098
T0207,Gara  Prasetya,Auditori,Offline,Basis Data,4.85,39,2025-07-08 00:48,2025-07-08 02:48,False,(0260) 165-3283
T0208,Aslijan  Irawan,Kinestetik,Offline,Analisis Numerik,4.46,154,2025-08-09 06:14,2025-08-09 08:14,False,089 412 7517
T0209,Galar  Mustofa,Kinestetik,Offline,Fisika Listrik,4.97,181,2025-07-19 06:51,2025-07-19 08:51,False,0810607532
T0210,Dono  Widiastuti,Visual,Online,Logika Matematika,3.52,392,2025-09-30 14:22,2025-09-30 17:22,False,+62 (0069) 496 3146
T0211,Ikin  Wahyudin,Auditori,Offline,Fisika Magnet,3.82,320,2025-11-21 13:31,2025-11-21 14:31,False,(0823) 523 7495
T0212,Nalar  Yulianti,Auditori,Offline,Analisis Numerik,3.3,182,2025-09-27 07:14,2025-09-27 08:14,False,+62 (034) 217 7282
T0213,Nyoman  Manullang,Visual,Offline,Kimia Murni,3.11,103,2025-10-26 23:08,2025-10-27 02:08,False,085 868 3954
T0214,Elma  Rahayu,Auditori,Offline,Kimia Murni,3.52,293,2025-08-28 07:17,2025-08-28 10:17,False,0861340013
T0215,Betania  Kurniawan,Auditori,Offline,Logika Matematika,4.85,82,2025-11-01 15:18,2025-11-01 16:18,True,+62 (53) 851-2339
T0216,Pardi  Handayani,Visual,Offline,Kimia Murni,4.67,116,2025-08-18 16:08,2025-08-18 18:08,False,+62-357-276-1652
T0217,Salman  Santoso,Kinestetik,Offline,Dasar Pemrograman,4.78,131,2025-10-19 06:42,2025-10-19 08:42,False,+62 (067) 922-5571
T0218,Puput  Firgantoro,Visual,Offline,Fisika Listrik,4.68,366,2025-10-05 23:32,2025-10-06 02:32,False,+62 (0219) 475 9353
T0219,Ibrahim  Wulandari,Visual,Offline,Fisika Dasar,3.59,302,2025-08-16 03:05,2025-08-16 05:05,False,+62 (012) 472-4678
T0220,Raden  Laksmiwati,Kinestetik,Online,Struktur Data,4.92,79,2025-10-18 06:48,2025-10-18 07:48,True,+62 (0599) 042 2784
T0221,Samsul  Pranowo,Visual,Online,Analisis Numerik,4.76,254,2025-10-26 13:56,2025-10-26 14:56,False,0893184634
T0222,Jindra  Prayoga,Kinestetik,Online,Fisika Listrik,3.04,141,2025-11-14 17:51,2025-11-14 18:51,False,088 050 6235
T0223,Tari  Winarno,Kinestetik,Online,Kalkulus 2,4.8,213,2025-12-03 09:05,2025-12-03 11:05,False,+62 (0779) 163 8082
T0224,Karsana  Saefullah,Auditori,Offline,Probabilitas & Statistika,4.43,261,2025-10-24 20:06,2025-10-24 22:06,True,(058) 081 9829
T0225,Garan  Lestari,Visual,Online,Probabilitas & Statistika,3.49,358,2025-10-23 23:53,2025-10-24 01:53,True,+62 (0779) 135 9035
T0226,Gasti  Widodo,Kinestetik,Offline,Fisika Magnet,3.31,243,2025-10-17 20:57,2025-10-17 23:57,True,+62 (0930) 413 4421
T0227,Kamaria  Hariyah,Visual,Offline,Fisika Magnet,3.49,181,2025-11-18 12:08,2025-11-18 14:08,True,+62 (026) 751 3581
T0228,Kamal  Puspasari,Auditori,Offline,Kimia Murni,3.24,242,2025-11-13 13:55,2025-11-13 15:55,True,(0489) 287 5913
T0229,Baktiono  Wijayanti,Auditori,Offline,Pengantar AI,3.39,67,2025-10-25 02:56,2025-10-25 03:56,False,+62 (072) 064 3611
T0230,Banara  Maulana,Visual,Offline,Aljabar Linier,3.85,390,2025-12-20 10:58,2025-12-20 11:58,False,+62 (26) 434 9392
T0231,Ibrahim  Maheswara,Kinestetik,Online,Fisika Listrik,4.25,329,2025-11-22 15:11,2025-11-22 18:11,False,0838177730
T0232,Rahmi  Hidayanto,Kinestetik,Online,Fisika Listrik,4.66,46,2025-07-24 05:57,2025-07-24 06:57,False,+62-720-015-4343
T0233,Jessica  Hasanah,Kinestetik,Online,Metode Statistik,3.19,135,2025-07-09 07:56,2025-07-09 10:56,False,(0240) 214 5300
T0234,Eja  Suwarno,Auditori,Online,Kimia Murni,4.12,130,2025-10-09 06:59,2025-10-09 08:59,False,+62 (75) 949 6747
T0235,Hafshah  Purnawati,Visual,Online,Analisis Numerik,4.19,138,2025-09-23 15:57,2025-09-23 16:57,True,+62-093-328-2418
T0236,Agus  Siregar,Kinestetik,Online,Fisika Listrik,3.5,206,2025-10-02 13:50,2025-10-02 14:50,False,+62-005-125-7803
T0237,Dadap  Saputra,Visual,Offline,Struktur Data,3.69,239,2025-08-18 16:33,2025-08-18 19:33,True,(0707) 655-9431
T0238,Violet  Maheswara,Visual,Online,Pengantar AI,3.75,144,2025-09-24 00:22,2025-09-24 01:22,False,+62 (96) 902-1055
T0239,Galih  Putra,Auditori,Online,Basis Data,4.32,254,2025-08-29 07:42,2025-08-29 09:42,False,+62 (044) 838 9226
T0240,Ega  Hutapea,Visual,Online,Fisika Magnet,4.92,83,2025-09-27 15:20,2025-09-27 18:20,False,+62 (038) 070-7478
T0241,Nalar  Susanti,Kinestetik,Online,Aljabar Linier,3.09,169,2025-11-21 23:58,2025-11-22 00:58,True,+62 (96) 255-8797
T0242,Baktiadi  Nainggolan,Visual,Offline,Logika Matematika,4.1,294,2025-10-20 07:15,2025-10-20 10:15,True,+62-0650-101-9456
T0243,Lukita  Narpati,Kinestetik,Offline,Fisika Magnet,4.94,258,2025-07-18 23:50,2025-07-19 02:50,True,+62-066-685-9333
T0244,Jindra  Dabukke,Kinestetik,Online,Fisika Listrik,4.58,19,2025-10-09 16:04,2025-10-09 18:04,True,0810676561
T0245,Rahmi  Narpati,Auditori,Offline,Dasar Pemrograman,4.55,192,2025-12-06 00:14,2025-12-06 01:14,False,(041) 306-9975
T0246,Galiono  Hutasoit,Auditori,Offline,Basis Data,3.26,256,2025-09-19 09:09,2025-09-19 12:09,False,+62-50-447-2152
T0247,Radit  Maheswara,Visual,Online,Basis Data,4.49,317,2025-07-22 11:34,2025-07-22 13:34,False,+62 (61) 117 5076
T0248,Wawan  Wibowo,Visual,Offline,Probabilitas & Statistika,4.26,319,2025-10-27 23:46,2025-10-28 02:46,False,0853065453
T0249,Jumari  Hutasoit,Auditori,Offline,Probabilitas & Statistika,3.06,360,2025-10-15 01:19,2025-10-15 02:19,False,+62 (070) 670 4857
T0250,Yosef  Waluyo,Visual,Online,Kalkulus 2,3.74,273,2025-10-23 23:46,2025-10-24 01:46,False,+62 (488) 872-6896
T0251,Elvina  Winarsih,Visual,Offline,Pengantar AI,3.58,225,2025-09-12 22:23,2025-09-13 01:23,True,082 531 4929
T0252,Jasmin  Sitompul,Kinestetik,Online,Struktur Data,3.52,16,2025-09-17 11:08,2025-09-17 12:08,False,(059) 726-5439
T0253,Wage  Kurniawan,Visual,Online,Logika Matematika,3.94,289,2025-12-15 08:07,2025-12-15 10:07,True,+62 (015) 743-6423
T0254,Cahyono  Agustina,Kinestetik,Offline,Dasar Pemrograman,4.62,40,2025-10-05 01:05,2025-10-05 02:05,False,+62 (098) 056 8722
T0255,Eko  Padmasari,Auditori,Offline,Dasar Pemrograman,4.91,150,2025-09-09 15:25,2025-09-09 17:25,True,(0527) 390-1582
T0256,Salimah  Yuniar,Kinestetik,Offline,Matematika 2,4.51,343,2025-08-20 09:44,2025-08-20 10:44,False,+62 (099) 866-9829
T0257,Asirwada  Saputra,Auditori,Offline,Fisika Magnet,3.7,214,2025-12-01 14:21,2025-12-01 16:21,False,+62-69-618-7324
T0258,Gambira  Permadi,Kinestetik,Online,Kimia Murni,3.04,321,2025-08-15 13:23,2025-08-15 15:23,False,+62-0881-217-9028
T0259,Ikhsan  Dabukke,Auditori,Online,Fisika Listrik,4.34,289,2025-10-11 04:29,2025-10-11 05:29,False,+62 (807) 190 1375
T0260,Wirda  Suartini,Auditori,Online,Matematika 2,4.97,313,2025-09-11 20:50,2025-09-11 21:50,False,+62-079-449-6602
T0261,Nasab  Namaga,Auditori,Online,Struktur Data,4.83,26,2025-07-16 15:19,2025-07-16 18:19,False,+62 (993) 652-5114
T0262,Tania  Pangestu,Auditori,Online,Kimia Murni,3.47,316,2025-11-22 15:59,2025-11-22 17:59,True,+62-08-391-3419
T0263,Zelaya  Irawan,Visual,Offline,Struktur Data,3.86,11,2025-12-28 07:37,2025-12-28 08:37,False,+62-0237-936-6182
T0264,Purwadi  Mansur,Visual,Online,Logika Matematika,3.44,171,2025-09-25 02:55,2025-09-25 05:55,True,+62-74-371-7505
T0265,Ajiono  Napitupulu,Kinestetik,Online,Probabilitas & Statistika,4.38,345,2025-09-06 19:49,2025-09-06 22:49,False,0813958631
T0266,Ana  Thamrin,Auditori,Online,Analisis Numerik,3.57,246,2025-09-28 19:12,2025-09-28 20:12,True,+62 (852) 895 4976
T0267,Prayoga  Usada,Kinestetik,Offline,Dasar Pemrograman,4.92,319,2025-08-02 20:13,2025-08-02 22:13,False,+62 (20) 946-2261
T0268,Argono  Susanti,Visual,Online,Kimia Murni,3.25,240,2025-09-15 18:04,2025-09-15 21:04,True,(011) 810 0647
T0269,Kacung  Kuswandari,Visual,Online,Dasar Pemrograman,3.94,282,2025-10-02 19:52,2025-10-02 21:52,False,+62-0762-576-2904
T0270,Ani  Najmudin,Kinestetik,Online,Basis Data,3.08,91,2025-12-16 06:38,2025-12-16 08:38,True,(0460) 955-7098
T0271,Balamantri  Hariyah,Visual,Offline,Metode Statistik,4.17,225,2025-09-29 13:08,2025-09-29 16:08,False,+62 (86) 420-2205
T0272,Edi  Suryatmi,Kinestetik,Online,Kalkulus 2,4.86,277,2025-07-18 22:29,2025-07-18 23:29,False,+62 (0290) 676-2663
T0273,Cahyo  Nasyiah,Visual,Offline,Fisika Magnet,4.77,153,2025-11-15 18:06,2025-11-15 20:06,False,(0959) 701 9796
T0274,Edi  Rahmawati,Auditori,Online,Probabilitas & Statistika,4.28,193,2025-12-28 14:54,2025-12-28 15:54,False,+62-78-243-4045
T0275,Karen  Pangestu,Auditori,Online,Logika Matematika,3.73,288,2025-09-19 02:00,2025-09-19 05:00,True,+62-742-217-9242
T0276,Dirja  Pradana,Auditori,Online,Pengantar AI,3.89,46,2025-10-05 18:43,2025-10-05 21:43,True,(0328) 331 3168
T0277,Bakiadi  Mayasari,Visual,Offline,Probabilitas & Statistika,4.07,210,2025-11-25 08:06,2025-11-25 10:06,True,(034) 726 3742
T0278,Jasmani  Kusmawati,Auditori,Offline,Matematika 2,3.91,388,2025-12-21 18:03,2025-12-21 20:03,True,+62-83-880-4700
T0279,Karimah  Situmorang,Kinestetik,Online,Kimia Murni,3.97,115,2025-10-06 15:17,2025-10-06 17:17,True,(002) 242-5487
T0280,Paulin  Budiman,Auditori,Offline,Aljabar Linier,3.89,385,2025-08-30 20:58,2025-08-30 22:58,False,+62 (87) 978-8480
T0281,Martaka  Hasanah,Auditori,Offline,Aljabar Linier,4.79,109,2025-07-12 18:14,2025-07-12 20:14,False,+62-88-148-2044
T0282,Pardi  Laksita,Kinestetik,Online,Fisika Listrik,3.15,366,2025-08-15 13:26,2025-08-15 15:26,False,(0670) 132-1196
T0283,Wakiman  Uyainah,Kinestetik,Offline,Basis Data,3.66,255,2025-12-29 02:11,2025-12-29 04:11,True,+62-0797-108-7148
T0284,Mahmud  Habibi,Auditori,Offline,Probabilitas & Statistika,3.88,353,2025-11-02 18:42,2025-11-02 19:42,False,0864176637
T0285,Jaga  Susanti,Kinestetik,Offline,Kalkulus 2,3.43,175,2025-08-17 02:17,2025-08-17 05:17,True,0875688445
T0286,Irfan  Nababan,Visual,Online,Fisika Dasar,3.79,302,2025-09-26 20:55,2025-09-26 21:55,False,(028) 173-0929
T0287,Dodo  Wijayanti,Visual,Offline,Pengantar AI,3.47,397,2025-08-12 11:00,2025-08-12 13:00,False,+62-0884-233-0788
T0288,Gatra  Utama,Auditori,Online,Kalkulus 2,3.92,298,2025-08-21 17:16,2025-08-21 19:16,True,(085) 637 0097
T0289,Wawan  Sudiati,Visual,Online,Matematika 2,3.09,211,2025-09-06 01:34,2025-09-06 03:34,False,+62-007-963-6911
T0290,Dalima  Hakim,Auditori,Offline,Pengantar AI,4.44,193,2025-08-21 04:33,2025-08-21 07:33,False,(0455) 560-3773
T0291,Ghaliyati  Mardhiyah,Kinestetik,Online,Fisika Listrik,3.19,131,2025-08-07 19:13,2025-08-07 21:13,True,+62 (800) 811 2123
T0292,Citra  Najmudin,Auditori,Online,Dasar Pemrograman,4.46,151,2025-07-04 04:32,2025-07-04 07:32,False,+62 (292) 996 9720
T0293,Muhammad  Wacana,Visual,Online,Metode Statistik,3.98,366,2025-09-21 10:37,2025-09-21 12:37,False,+62 (81) 422-3249
T0294,Alambana  Prasasta,Kinestetik,Offline,Kimia Murni,3.27,231,2025-11-05 06:29,2025-11-05 09:29,False,+62-0075-151-2264
T0295,Kanda  Waskita,Visual,Offline,Aljabar Linier,3.59,112,2025-10-27 23:24,2025-10-28 00:24,False,(0593) 037 7348
T0296,Ira  Kusmawati,Visual,Online,Pengantar AI,3.82,105,2025-12-04 00:50,2025-12-04 03:50,True,(0208) 211 6824
T0297,Farah  Yolanda,Visual,Online,Probabilitas & Statistika,4.56,362,2025-11-24 20:19,2025-11-24 21:19,False,+62 (684) 583 2297
T0298,Reksa  Mardhiyah,Auditori,Offline,Dasar Pemrograman,4.79,35,2025-12-16 13:41,2025-12-16 15:41,False,+62 (96) 993-5728
T0299,Cakrajiya  Uyainah,Visual,Offline,Metode Statistik,3.82,383,2025-10-14 19:20,2025-10-14 20:20,False,(040) 222-6160
T0300,Alika  Hakim,Visual,Online,Kalkulus 2,3.86,246,2025-09-05 04:48,2025-09-05 07:48,False,+62 (96) 313 7666
T0301,Kemal  Mustofa,Visual,Offline,Matematika 2,3.45,135,2025-11-23 00:16,2025-11-23 01:16,False,(0623) 674 0709
T0302,Taufik  Putra,Kinestetik,Offline,Dasar Pemrograman,4.46,295,2025-09-16 22:09,2025-09-17 00:09,False,(034) 248 8222
T0303,Lulut  Irawan,Kinestetik,Online,Dasar Pemrograman,4.11,195,2025-12-02 13:31,2025-12-02 14:31,True,(024) 195-9560
T0304,Kasim  Widodo,Visual,Offline,Basis Data,4.17,270,2025-07-22 22:35,2025-07-23 00:35,False,0811857401
T0305,Wirda  Najmudin,Auditori,Online,Dasar Pemrograman,4.67,161,2025-10-16 05:57,2025-10-16 08:57,False,+62 (582) 018-9632
T0306,Jaiman  Hassanah,Auditori,Offline,Struktur Data,3.86,175,2025-11-30 23:33,2025-12-01 02:33,False,(011) 533 3292
T0307,Gamanto  Sihombing,Visual,Online,Basis Data,4.25,372,2025-11-23 07:05,2025-11-23 09:05,False,+62 (50) 264-8822
T0308,Cemplunk  Mardhiyah,Auditori,Online,Kimia Murni,3.3,367,2025-12-06 00:01,2025-12-06 02:01,False,(088) 325-3530
T0309,Okta  Padmasari,Kinestetik,Online,Analisis Numerik,3.86,381,2025-11-06 11:38,2025-11-06 14:38,False,+62 (094) 864-4305
T0310,Lurhur  Hasanah,Auditori,Online,Dasar Pemrograman,3.98,305,2025-09-24 04:04,2025-09-24 06:04,True,+62 (222) 725 3157
T0311,Artawan  Simanjuntak,Kinestetik,Offline,Metode Statistik,3.61,131,2025-11-22 00:14,2025-11-22 02:14,False,(009) 898 5253
T0312,Sarah  Usamah,Kinestetik,Offline,Analisis Numerik,3.26,193,2025-09-19 06:31,2025-09-19 09:31,False,+62 (21) 249-3453
T0313,Sadina  Wibowo,Kinestetik,Offline,Aljabar Linier,3.7,10,2025-07-13 16:37,2025-07-13 18:37,False,(090) 265 1609
T0314,Gading  Suryatmi,Kinestetik,Online,Kalkulus 2,3.89,199,2025-10-30 00:52,2025-10-30 02:52,False,(026) 124-8341
T0315,Marwata  Kuswandari,Auditori,Online,Matematika 2,3.48,368,2025-11-04 15:57,2025-11-04 16:57,False,+62 (0180) 554-7661
T0316,Wardi  Waluyo,Auditori,Offline,Logika Matematika,3.95,330,2025-11-11 21:12,2025-11-11 22:12,True,+62-002-902-5242
T0317,Jamal  Prasetya,Auditori,Offline,Metode Statistik,3.12,390,2025-08-16 10:03,2025-08-16 11:03,False,+62 (0297) 580-2006
T0318,Ikin  Sihotang,Auditori,Online,Basis Data,3.95,50,2025-08-05 09:07,2025-08-05 12:07,False,+62 (319) 202-8599
T0319,Paiman  Tarihoran,Kinestetik,Offline,Logika Matematika,4.17,33,2025-09-07 18:07,2025-09-07 21:07,True,(053) 289 0544
T0320,Vivi  Hassanah,Auditori,Offline,Analisis Numerik,4.65,112,2025-11-05 17:53,2025-11-05 18:53,False,+62-0249-849-0657
T0321,Asman  Prakasa,Visual,Online,Logika Matematika,4.94,291,2025-08-01 10:32,2025-08-01 12:32,False,+62 (626) 173 5923
T0322,Makuta  Prasasta,Visual,Offline,Probabilitas & Statistika,3.26,26,2025-07-08 18:39,2025-07-08 21:39,True,+62 (077) 159-7254
T0323,Cager  Hariyah,Auditori,Online,Struktur Data,4.01,124,2025-08-26 08:41,2025-08-26 10:41,False,+62 (0301) 217 6299
T0324,Cindy  Budiyanto,Auditori,Offline,Struktur Data,3.96,44,2025-09-10 13:50,2025-09-10 14:50,False,+62 (0025) 124 4178
T0325,Jumari  Uyainah,Kinestetik,Online,Fisika Listrik,3.18,305,2025-10-31 21:26,2025-11-01 00:26,False,086 286 4426
T0326,Ikin  Halim,Auditori,Online,Fisika Magnet,4.36,366,2025-12-21 06:40,2025-12-21 09:40,False,(047) 539 2888
T0327,Humaira  Usada,Visual,Offline,Fisika Magnet,3.35,143,2025-09-08 00:56,2025-09-08 01:56,False,0866879349
T0328,Capa  Gunarto,Kinestetik,Offline,Fisika Listrik,3.97,199,2025-08-27 07:38,2025-08-27 09:38,True,(058) 160 7360
T0329,Warsa  Novitasari,Visual,Offline,Dasar Pemrograman,3.71,269,2025-10-16 15:11,2025-10-16 16:11,False,(060) 954-0740
T0330,Karya  Pratiwi,Kinestetik,Offline,Pengantar AI,3.77,216,2025-08-15 07:43,2025-08-15 10:43,False,+62 (051) 258-5176
T0331,Yahya  Winarsih,Auditori,Offline,Matematika 2,4.66,348,2025-11-09 23:12,2025-11-10 01:12,False,+62 (92) 805-5187
T0332,Yoga  Prasasta,Kinestetik,Online,Metode Statistik,3.18,104,2025-09-15 16:51,2025-09-15 18:51,False,+62-099-853-1951
T0333,Wani  Iswahyudi,Kinestetik,Offline,Kalkulus 2,3.77,299,2025-10-03 17:46,2025-10-03 18:46,False,0844905061
T0334,Prabowo  Permata,Visual,Online,Pengantar AI,3.23,210,2025-07-21 18:11,2025-07-21 20:11,False,+62 (094) 065-6261
T0335,Karja  Prastuti,Visual,Offline,Kimia Murni,3.35,304,2025-10-22 18:36,2025-10-22 20:36,False,086 691 8721
T0336,Chelsea  Manullang,Visual,Offline,Kimia Murni,3.56,65,2025-07-27 08:30,2025-07-27 10:30,False,+62-274-629-4068
T0337,Padmi  Siregar,Kinestetik,Offline,Kimia Murni,3.46,154,2025-12-24 10:44,2025-12-24 13:44,True,+62-084-433-9342
T0338,Raden  Wahyudin,Visual,Online,Kimia Murni,3.87,71,2025-07-23 06:47,2025-07-23 08:47,True,(0868) 632 6787
T0339,Elvin  Sihombing,Visual,Offline,Dasar Pemrograman,3.6,116,2025-09-22 16:47,2025-09-22 17:47,False,+62 (008) 578 7186
T0340,Purwa  Marpaung,Auditori,Offline,Basis Data,3.47,184,2025-09-05 02:50,2025-09-05 05:50,False,(034) 834-1836
T0341,Mahfud  Nababan,Kinestetik,Online,Matematika 2,4.52,44,2025-07-13 07:01,2025-07-13 08:01,False,+62 (78) 514 6835
T0342,Edi  Pradana,Kinestetik,Online,Kimia Murni,3.74,282,2025-09-04 07:08,2025-09-04 08:08,True,+62-52-380-2539
T0343,Jasmani  Jailani,Visual,Offline,Fisika Dasar,4.82,213,2025-11-30 18:11,2025-11-30 19:11,False,+62 (096) 674 4139
T0344,Galar  Kusmawati,Auditori,Offline,Probabilitas & Statistika,4.51,29,2025-07-08 04:48,2025-07-08 05:48,False,+62 (061) 828 2934
T0345,Embuh  Yuniar,Auditori,Offline,Fisika Listrik,4.43,289,2025-09-08 19:29,2025-09-08 22:29,False,+62 (020) 870-0998
T0346,Dartono  Farida,Kinestetik,Offline,Matematika 2,4.06,188,2025-07-23 08:29,2025-07-23 09:29,False,+62 (0256) 180 8612
T0347,Waluyo  Suwarno,Auditori,Offline,Kimia Murni,4.74,308,2025-08-05 23:25,2025-08-06 01:25,False,084 208 3582
T0348,Yahya  Nainggolan,Kinestetik,Offline,Struktur Data,3.68,361,2025-11-24 19:14,2025-11-24 22:14,False,+62 (000) 261-5665
T0349,Mursinin  Nasyidah,Kinestetik,Online,Basis Data,4.07,55,2025-07-08 04:58,2025-07-08 06:58,False,083 410 7542
T0350,Bagus  Kusumo,Kinestetik,Online,Matematika 2,4.39,10,2025-07-24 10:59,2025-07-24 12:59,True,(0397) 512 9258
T0351,Parman  Nababan,Kinestetik,Offline,Pengantar AI,4.98,75,2025-11-24 06:57,2025-11-24 08:57,True,+62-671-787-7406
T0352,Rendy  Sitompul,Visual,Online,Metode Statistik,4.04,256,2025-09-22 20:15,2025-09-22 21:15,False,+62 (442) 335 9656
T0353,Jessica  Utama,Kinestetik,Online,Fisika Magnet,3.11,227,2025-08-30 08:22,2025-08-30 09:22,False,+62 (122) 549-6004
T0354,Luluh  Rahayu,Visual,Offline,Aljabar Linier,4.6,380,2025-08-27 22:13,2025-08-27 23:13,False,(0367) 007 3238
T0355,Hana  Tarihoran,Auditori,Offline,Basis Data,3.66,162,2025-08-15 12:24,2025-08-15 14:24,False,(075) 223 1210
T0356,Nardi  Mandala,Kinestetik,Online,Struktur Data,4.97,320,2025-07-25 09:00,2025-07-25 11:00,False,+62 (30) 233 3551
T0357,Galuh  Siregar,Auditori,Offline,Fisika Listrik,4.38,240,2025-11-17 13:09,2025-11-17 15:09,False,(027) 249 0166
T0358,Kani  Nasyiah,Kinestetik,Offline,Analisis Numerik,4.48,171,2025-08-06 12:40,2025-08-06 15:40,False,(0924) 430-5372
T0359,Cemeti  Simbolon,Kinestetik,Online,Fisika Dasar,3.19,258,2025-12-04 11:31,2025-12-04 14:31,False,+62 (008) 666 5928
T0360,Panji  Prakasa,Visual,Offline,Pengantar AI,4.27,284,2025-12-18 04:05,2025-12-18 07:05,True,(097) 388 8157
T0361,Cemani  Saptono,Auditori,Online,Dasar Pemrograman,4.73,236,2025-10-09 05:16,2025-10-09 07:16,False,+62-787-567-9500
T0362,Niyaga  Hariyah,Auditori,Online,Probabilitas & Statistika,4.19,298,2025-10-07 18:08,2025-10-07 20:08,False,+62 (086) 678-7196
T0363,Gadang  Budiyanto,Kinestetik,Offline,Analisis Numerik,3.28,72,2025-08-31 06:31,2025-08-31 08:31,False,087 405 7600
T0364,Wulan  Mayasari,Auditori,Offline,Aljabar Linier,4.63,289,2025-12-10 00:01,2025-12-10 02:01,True,(0618) 000 3713
T0365,Nabila  Farida,Auditori,Online,Struktur Data,4.55,304,2025-07-23 04:08,2025-07-23 06:08,True,(0025) 587-7183
T0366,Lidya  Marbun,Auditori,Online,Probabilitas & Statistika,4.61,134,2025-12-16 08:35,2025-12-16 09:35,True,+62-95-446-9983
T0367,Yuni  Januar,Kinestetik,Offline,Probabilitas & Statistika,3.02,183,2025-10-08 01:27,2025-10-08 02:27,False,+62 (59) 218-9638
T0368,Maryadi  Rahimah,Kinestetik,Online,Dasar Pemrograman,3.7,144,2025-12-16 16:30,2025-12-16 19:30,True,+62 (274) 699-3622
T0369,Ajiman  Mansur,Kinestetik,Online,Probabilitas & Statistika,4.8,101,2025-12-05 05:49,2025-12-05 06:49,True,+62-60-626-0062
T0370,Hasim  Hidayanto,Kinestetik,Offline,Pengantar AI,3.12,237,2025-12-12 22:41,2025-12-13 00:41,False,+62 (138) 146 4623
T0371,Fitria  Pranowo,Auditori,Offline,Probabilitas & Statistika,4.57,248,2025-09-22 13:24,2025-09-22 14:24,False,+62-0220-319-7601
T0372,Dirja  Haryanti,Auditori,Offline,Struktur Data,3.98,84,2025-11-01 04:34,2025-11-01 07:34,False,085 862 1131
T0373,Maryanto  Usada,Auditori,Online,Dasar Pemrograman,3.63,87,2025-07-29 10:26,2025-07-29 11:26,False,+62 (045) 250-8226
T0374,Kezia  Rahmawati,Kinestetik,Offline,Fisika Dasar,4.05,246,2025-11-26 23:07,2025-11-27 02:07,False,0860873952
T0375,Gasti  Mayasari,Visual,Online,Kalkulus 2,4.44,346,2025-09-17 09:03,2025-09-17 10:03,False,+62 (057) 664 0651
T0376,Gina  Mansur,Kinestetik,Offline,Aljabar Linier,4.01,151,2025-08-26 08:54,2025-08-26 11:54,False,+62-572-885-9949
T0377,Cengkal  Prayoga,Kinestetik,Offline,Pengantar AI,4.86,156,2025-07-18 00:24,2025-07-18 02:24,False,+62 (41) 622-5139
T0378,Cinta  Kurniawan,Auditori,Offline,Pengantar AI,3.34,337,2025-09-04 07:28,2025-09-04 10:28,False,+62-0038-238-9241
T0379,Kayun  Mandasari,Visual,Online,Struktur Data,4.79,86,2025-12-02 12:10,2025-12-02 14:10,True,+62-818-301-5755
T0380,Vanesa  Maryadi,Auditori,Online,Probabilitas & Statistika,4.17,376,2025-08-15 03:36,2025-08-15 05:36,False,+62-336-069-9056
T0381,Balijan  Wijaya,Visual,Online,Basis Data,3.17,190,2025-11-10 20:28,2025-11-10 21:28,False,+62 (0717) 642 6537
