id_tutor,nama,gaya_belajar,metode_belajar,keahlian_topik,rating,total_jam_ngajar,available_start,available_end,is_flexible,whatsapp
T0186,Cici Hutagalung,Kinestetik,Offline,Kimia Murni,4.55,18,2025-10-31 03:51,2025-10-31 04:51,False,+62 (147) 577 5014
T0187,Cahyadi Saragih,Kinestetik,Online,Analisis Numerik,3.83,220,2025-08-15 03:22,2025-08-15 04:22,False,+62 (032) 181 4324
T0188,"Chelsea Nababan, S.I.Kom",Kinestetik,Offline,Fisika Magnet,4.19,48,2025-10-09 04:03,2025-10-09 07:03,False,+62-010-928-9486
T0189,"R. Oni Siregar, S.E.",Auditori,Online,Fisika Listrik,3.47,26,2025-07-01 06:09,2025-07-01 09:09,False,+62 (021) 956-5008
T0190,"Ir. Wani Permadi, S.Psi",Auditori,Offline,Metode Statistik,3.67,277,2025-11-01 21:08,2025-11-01 23:08,False,+62 (903) 196-3257
T0191,Lutfan Hassanah,Visual,Online,Fisika Magnet,4.48,16,2025-12-14 09:23,2025-12-14 11:23,True,0844914599
T0192,Fathonah Pratama,Visual,Offline,Kimia Murni,3.89,258,2025-10-23 16:40,2025-10-23 17:40,False,+62 (0377) 211 8279
T0193,Najam Laksita,Auditori,Online,Logika Matematika,3.32,31,2025-12-04 22:09,2025-12-05 01:09,False,+62 (35) 458 0974
T0194,"Maya Rajasa, M.Ak",Visual,Offline,Fisika Listrik,3.64,222,2025-08-05 08:15,2025-08-05 11:15,False,+62-0582-147-4824
T0195,Puti Jessica Wahyuni,Auditori,Offline,Metode Statistik,4.69,372,2025-12-19 20:59,2025-12-19 22:59,True,(0223) 469 6105
T0196,Vanya Wahyudin,Visual,Online,Analisis Numerik,4.06,93,2025-07-28 22:59,2025-07-28 23:59,False,(0661) 166-6864
T0197,Nrima Hutapea,Auditori,Online,Kimia Murni,4.93,268,2025-09-01 07:11,2025-09-01 09:11,False,+62-026-807-5495
T0198,Sutan Lukita Uwais,Auditori,Online,Logika Matematika,4.67,314,2025-09-08 09:53,2025-09-08 11:53,False,(0012) 564-3610
T0199,"Tgk. Tiara Wasita, S.Pd",Kinestetik,Online,Fisika Magnet,4.43,372,2025-08-12 12:22,2025-08-12 15:22,False,(088) 220-0446
T0200,Kanda Samosir,Kinestetik,Offline,Kalkulus 2,4.45,292,2025-11-10 02:56,2025-11-10 03:56,True,+62 (23) 300 2373
T0201,Hafshah Kuswoyo,Auditori,Offline,Metode Statistik,4.66,114,2025-08-20 20:24,2025-08-20 23:24,False,0877434456
T0202,Cut Nabila Mustofa,Visual,Online,Fisika Magnet,3.32,235,2025-07-04 12:22,2025-07-04 14:22,False,(0295) 613 7607
T0203,Mahdi Yuliarti,Auditori,Offline,Pengantar AI,3.44,292,2025-11-13 19:46,2025-11-13 21:46,False,+62-565-278-5298
T0204,Dr. Galiono Saptono,Auditori,Offline,Dasar Pemrograman,3.86,45,2025-11-12 07:45,2025-11-12 09:45,False,+62 (076) 513-6781
T0205,"H. Gandewa Pradana, S.Ked",Kinestetik,Offline,Matematika 2,4.85,195,2025-08-06 12:15,2025-08-06 15:15,False,+62 (24) 577 7103
T0206,Makara Sudiati,Auditori,Offline,Probabilitas & Statistika,4.98,219,2025-11-14 19:33,2025-11-14 21:33,True,(0151) 149 9603
T0207,Gaduh Santoso,Visual,Offline,Fisika Magnet,4.56,190,2025-09-28 00:36,2025-09-28 03:36,True,(0107) 473-2652
T0208,"drg. Winda Habibi, S.Kom",Auditori,Online,Matematika 2,3.31,142,2025-07-01 09:34,2025-07-01 12:34,True,+62 (04) 384-6931
T0209,Chelsea Ramadan,Visual,Online,Fisika Dasar,4.82,385,2025-08-22 01:56,2025-08-22 04:56,False,+62 (0775) 525-9751
T0210,"R. Daniswara Winarno, S.I.Kom",Auditori,Online,Fisika Listrik,3.49,286,2025-12-28 21:51,2025-12-28 23:51,False,+62 (0457) 111 3935
T0211,Koko Lailasari,Kinestetik,Online,Logika Matematika,4.5,26,2025-11-23 07:10,2025-11-23 08:10,False,(0893) 680 2027
T0212,Betania Hardiansyah,Visual,Offline,Analisis Numerik,4.45,128,2025-07-30 18:33,2025-07-30 19:33,False,+62 (858) 516 6399
T0213,Zaenab Purnawati,Auditori,Online,Aljabar Linier,4.2,339,2025-09-01 12:16,2025-09-01 13:16,True,+62-0387-369-0386
T0214,"Elon Nasyiah, S.T.",Visual,Offline,Aljabar Linier,4.19,292,2025-09-23 20:28,2025-09-23 23:28,False,(039) 119 2991
T0215,Putri Prakasa,Visual,Online,Struktur Data,4.28,378,2025-10-13 23:06,2025-10-14 02:06,False,+62-75-319-3275
T0216,"Tiara Hardiansyah, S.Sos",Visual,Online,Metode Statistik,4.54,387,2025-07-12 09:11,2025-07-12 10:11,False,(052) 686 4144
T0217,Cut Gabriella Pratiwi,Kinestetik,Online,Kimia Murni,4.46,387,2025-08-22 06:13,2025-08-22 09:13,False,+62 (094) 834 5820
T0218,"dr. Vicky Agustina, M.Pd",Kinestetik,Online,Fisika Listrik,3.83,187,2025-10-30 16:07,2025-10-30 17:07,False,+62 (0512) 770 9430
T0219,Drs. Wisnu Hidayat,Visual,Offline,Metode Statistik,4.64,251,2025-09-20 23:46,2025-09-21 00:46,False,+62 (040) 136 7025
T0220,"Galih Handayani, S.Pt",Kinestetik,Offline,Struktur Data,4.53,145,2025-09-28 03:46,2025-09-28 06:46,False,+62 (113) 982 8781
T0221,Rachel Hidayat,Kinestetik,Online,Analisis Numerik,4.65,325,2025-09-21 18:32,2025-09-21 21:32,False,+62 (0907) 736-4748
T0222,Yessi Rahayu,Kinestetik,Offline,Kimia Murni,4.24,343,2025-11-09 12:20,2025-11-09 15:20,False,+62 (68) 641 8864
T0223,Cahyo Firgantoro,Auditori,Online,Pengantar AI,3.78,196,2025-09-20 01:17,2025-09-20 02:17,False,+62 (024) 410-3626
T0224,Mursita Palastri,Auditori,Offline,Dasar Pemrograman,3.63,146,2025-11-06 17:56,2025-11-06 18:56,True,+62 (755) 065-3005
T0225,dr. Ayu Mardhiyah,Kinestetik,Offline,Metode Statistik,4.53,309,2025-10-29 06:19,2025-10-29 08:19,False,(0544) 057-1015
T0226,Kanda Mandasari,Kinestetik,Offline,Fisika Dasar,4.75,109,2025-12-14 23:10,2025-12-15 02:10,False,+62-69-244-9968
T0227,Dr. Mursinin Prasetyo,Visual,Offline,Fisika Magnet,4.31,225,2025-11-16 04:43,2025-11-16 05:43,False,+62-01-887-3748
T0228,Nilam Oktaviani,Auditori,Offline,Logika Matematika,3.74,179,2025-09-19 08:10,2025-09-19 10:10,False,+62 (096) 458-2938
T0229,Silvia Kuswandari,Visual,Online,Matematika 2,3.37,320,2025-07-16 10:28,2025-07-16 11:28,False,+62 (161) 649-2227
T0230,Salimah Maulana,Auditori,Offline,Fisika Dasar,3.02,50,2025-08-14 23:41,2025-08-15 02:41,False,+62-248-944-2558
T0231,Dacin Kuswandari,Auditori,Offline,Struktur Data,4.06,193,2025-09-02 09:40,2025-09-02 11:40,True,+62 (089) 702-8623
T0232,"Halima Samosir, M.Ak",Auditori,Offline,Basis Data,4.95,175,2025-08-08 07:30,2025-08-08 08:30,False,+62 (995) 893 8304
T0233,Dt. Carub Tamba,Auditori,Online,Struktur Data,3.53,370,2025-12-24 02:29,2025-12-24 03:29,False,+62 (0099) 632 1436
T0234,Uchita Sihombing,Visual,Offline,Kimia Murni,4.91,333,2025-11-21 16:01,2025-11-21 19:01,False,0849398341
T0235,"Karta Hutagalung, S.T.",Auditori,Offline,Analisis Numerik,3.67,106,2025-10-05 22:21,2025-10-06 00:21,False,(0581) 997 1358
T0236,R.M. Pangeran Prasetya,Kinestetik,Offline,Aljabar Linier,3.04,26,2025-07-04 22:33,2025-07-05 01:33,False,+62 (0718) 506-0549
T0237,Febi Firmansyah,Visual,Online,Probabilitas & Statistika,3.25,162,2025-12-11 09:22,2025-12-11 11:22,False,+62 (894) 270 8990
T0238,R.M. Gambira Safitri,Auditori,Online,Fisika Dasar,4.03,114,2025-08-16 02:25,2025-08-16 05:25,False,(023) 332 5395
T0239,"Kiandra Aryani, S.IP",Auditori,Offline,Matematika 2,3.79,352,2025-08-03 02:47,2025-08-03 05:47,False,+62 (0335) 191-7426
T0240,Daliono Wastuti,Auditori,Online,Metode Statistik,4.28,343,2025-11-27 23:32,2025-11-28 02:32,True,(0312) 639 7041
T0241,R. Lurhur Prakasa,Kinestetik,Online,Kimia Murni,3.59,130,2025-11-19 09:01,2025-11-19 12:01,False,+62 (057) 899-9561
T0242,"Tgk. Olivia Pangestu, S.Pt",Kinestetik,Offline,Logika Matematika,4.21,142,2025-12-05 12:43,2025-12-05 15:43,False,+62-097-537-7405
T0243,"Ir. Cahyo Ramadan, M.Pd",Kinestetik,Online,Aljabar Linier,4.44,327,2025-08-28 22:31,2025-08-28 23:31,True,0848727647
T0244,Puti Febi Nasyidah,Visual,Online,Fisika Dasar,4.06,112,2025-08-21 13:30,2025-08-21 15:30,True,(054) 895-7698
T0245,"Johan Nababan, M.Farm",Kinestetik,Offline,Analisis Numerik,4.47,292,2025-10-10 23:37,2025-10-11 01:37,False,(0365) 311-7045
T0246,Mutia Sihombing,Kinestetik,Offline,Kalkulus 2,3.13,340,2025-11-03 15:34,2025-11-03 16:34,False,+62 (43) 175-7997
T0247,Mahdi Napitupulu,Kinestetik,Offline,Fisika Magnet,4.37,309,2025-07-25 07:54,2025-07-25 08:54,False,+62 (29) 488-9760
T0248,Ir. Gilda Nasyidah,Visual,Online,Metode Statistik,3.6,125,2025-09-04 06:38,2025-09-04 08:38,False,0831283990
T0249,Tgk. Chandra Pratiwi,Auditori,Offline,Kalkulus 2,4.55,343,2025-12-10 18:15,2025-12-10 21:15,False,+62 (0104) 734-2641
T0250,"drg. Zalindra Pranowo, S.Ked",Visual,Online,Basis Data,4.11,84,2025-11-16 17:49,2025-11-16 20:49,True,(0570) 372-6425
T0251,Kamila Fujiati,Auditori,Offline,Kimia Murni,4.82,81,2025-10-28 05:41,2025-10-28 07:41,True,+62-003-116-5718
T0252,Lamar Pranowo,Kinestetik,Offline,Fisika Magnet,4.17,303,2025-07-06 05:17,2025-07-06 08:17,False,(0613) 136 6864
T0253,Clara Siregar,Visual,Online,Struktur Data,4.98,377,2025-12-16 01:37,2025-12-16 02:37,False,+62 (55) 368 4045
T0254,Mustofa Sihotang,Kinestetik,Offline,Kimia Murni,4.96,246,2025-09-03 10:10,2025-09-03 11:10,False,+62 (029) 149 3397
T0255,Kasiran Gunawan,Auditori,Offline,Aljabar Linier,4.39,188,2025-10-18 21:06,2025-10-18 23:06,False,+62 (112) 702 0057
T0256,Kenari Laksmiwati,Visual,Offline,Basis Data,3.25,324,2025-11-16 23:07,2025-11-17 01:07,False,+62 (0747) 378 1026
T0257,Mahdi Sitompul,Kinestetik,Offline,Metode Statistik,3.97,196,2025-10-25 11:45,2025-10-25 13:45,False,(008) 803 5630
T0258,"Cut Rachel Yuniar, S.Pt",Visual,Offline,Fisika Listrik,4.28,244,2025-10-23 10:40,2025-10-23 11:40,False,+62 (056) 168-2836
T0259,Humaira Sihombing,Visual,Online,Fisika Listrik,3.22,325,2025-12-06 07:09,2025-12-06 08:09,False,+62 (63) 300 7240
T0260,Hj. Laila Wahyuni,Auditori,Offline,Logika Matematika,3.58,59,2025-07-08 17:15,2025-07-08 19:15,True,+62 (766) 906 2833
T0261,Garda Tarihoran,Visual,Online,Struktur Data,3.5,311,2025-12-30 13:12,2025-12-30 15:12,False,+62 (028) 935 2474
T0262,dr. Iriana Najmudin,Auditori,Offline,Struktur Data,4.71,36,2025-11-12 01:03,2025-11-12 02:03,False,+62 (29) 241 5541
T0263,Harjaya Siregar,Auditori,Offline,Probabilitas & Statistika,4.72,317,2025-10-11 20:01,2025-10-11 23:01,False,+62 (0806) 477 9475
T0264,Vanya Kusumo,Visual,Online,Kimia Murni,3.27,39,2025-09-25 04:24,2025-09-25 05:24,True,+62 (41) 635-4080
T0265,Mahesa Permadi,Kinestetik,Online,Struktur Data,4.86,293,2025-09-03 04:35,2025-09-03 05:35,True,086 278 8530
T0266,Puput Handayani,Visual,Online,Probabilitas & Statistika,4.73,262,2025-11-18 16:02,2025-11-18 18:02,False,+62-37-472-8718
T0267,Agnes Prastuti,Visual,Online,Pengantar AI,3.57,300,2025-11-06 07:58,2025-11-06 10:58,False,+62 (544) 686-6116
T0268,"Kiandra Pertiwi, S.Psi",Auditori,Offline,Fisika Magnet,3.14,200,2025-12-05 19:13,2025-12-05 20:13,True,+62 (462) 890 7135
T0269,"Amelia Halim, S.H.",Auditori,Online,Metode Statistik,3.18,244,2025-10-04 15:36,2025-10-04 17:36,False,+62-049-228-7500
T0270,Cakrawangsa Yolanda,Kinestetik,Offline,Fisika Magnet,3.76,53,2025-12-18 08:01,2025-12-18 09:01,False,+62-69-210-3047
T0271,drg. Tina Siregar,Visual,Offline,Fisika Listrik,4.42,222,2025-09-10 01:54,2025-09-10 03:54,False,(0429) 292-1052
T0272,Enteng Januar,Visual,Online,Probabilitas & Statistika,3.72,169,2025-08-31 00:12,2025-08-31 01:12,False,+62 (0558) 965 8792
T0273,Ifa Prasetyo,Visual,Offline,Fisika Dasar,4.78,40,2025-09-07 23:54,2025-09-08 00:54,False,(071) 079 2922
T0274,Betania Hasanah,Kinestetik,Online,Matematika 2,3.78,76,2025-08-25 05:25,2025-08-25 06:25,False,+62 (74) 374-8645
T0275,"Ghaliyati Handayani, S.H.",Kinestetik,Offline,Struktur Data,3.27,116,2025-10-24 20:44,2025-10-24 22:44,False,(0496) 100-3654
T0276,Wirda Waskita,Kinestetik,Offline,Metode Statistik,3.27,189,2025-10-29 18:05,2025-10-29 20:05,False,+62 (85) 817 7302
T0277,Darmanto Januar,Visual,Offline,Pengantar AI,3.36,352,2025-10-06 14:24,2025-10-06 17:24,False,+62 (56) 757-8223
T0278,"Shakila Situmorang, S.E.",Auditori,Offline,Struktur Data,3.22,61,2025-07-09 14:38,2025-07-09 16:38,True,+62-253-522-2239
T0279,R. Elma Lestari,Kinestetik,Online,Fisika Dasar,4.94,180,2025-10-18 00:24,2025-10-18 01:24,False,(0977) 638 1856
T0280,Widya Sitorus,Visual,Online,Metode Statistik,4.82,139,2025-10-03 08:35,2025-10-03 09:35,False,082 299 8492
T0281,R.A. Elma Anggraini,Kinestetik,Online,Kimia Murni,3.88,127,2025-07-05 15:01,2025-07-05 16:01,False,(0566) 684 5929
T0282,"Sutan Daniswara Suryono, S.E.",Visual,Online,Aljabar Linier,3.77,147,2025-12-19 17:30,2025-12-19 19:30,True,+62 (0409) 969 4869
T0283,"Dinda Uwais, M.TI.",Visual,Online,Aljabar Linier,3.13,16,2025-09-26 06:08,2025-09-26 09:08,False,+62 (36) 473 0278
T0284,Paris Ardianto,Visual,Offline,Probabilitas & Statistika,4.12,155,2025-09-03 18:34,2025-09-03 21:34,False,+62 (80) 249-1008
T0285,Ir. Vinsen Prasasta,Visual,Offline,Metode Statistik,4.25,332,2025-10-10 02:34,2025-10-10 03:34,True,(023) 896 4869
T0286,Tiara Pranowo,Visual,Online,Kalkulus 2,3.01,344,2025-07-30 21:00,2025-07-30 23:00,True,+62 (095) 123-9151
T0287,Galih Saefullah,Kinestetik,Offline,Metode Statistik,4.29,233,2025-11-24 00:31,2025-11-24 01:31,False,087 609 7462
T0288,Hasta Hakim,Visual,Online,Basis Data,3.61,224,2025-10-28 11:20,2025-10-28 13:20,False,(085) 218-8967
T0289,Najam Mandala,Auditori,Online,Struktur Data,3.61,136,2025-11-11 08:33,2025-11-11 10:33,False,+62-09-856-0278
T0290,"Jaeman Widiastuti, S.Psi",Kinestetik,Online,Fisika Listrik,4.89,236,2025-10-16 02:34,2025-10-16 04:34,False,+62-634-414-1796
T0291,"Ulya Salahudin, S.Gz",Auditori,Offline,Kalkulus 2,4.71,188,2025-11-03 19:46,2025-11-03 22:46,False,+62 (067) 667 2368
T0292,Okta Latupono,Visual,Offline,Basis Data,3.45,245,2025-09-08 15:23,2025-09-08 18:23,False,+62 (555) 634-1192
T0293,Cinta Jailani,Auditori,Offline,Analisis Numerik,3.53,30,2025-07-15 10:08,2025-07-15 12:08,False,(006) 815 6529
T0294,"Ir. Budi Mahendra, S.E.",Kinestetik,Online,Kimia Murni,3.25,164,2025-11-03 21:15,2025-11-03 23:15,True,+62 (413) 783 5995
T0295,Tasnim Prakasa,Kinestetik,Offline,Matematika 2,4.16,329,2025-10-02 15:59,2025-10-02 18:59,False,+62-483-344-1395
T0296,Mila Wijayanti,Kinestetik,Online,Fisika Listrik,3.78,356,2025-08-06 12:50,2025-08-06 13:50,False,083 506 3280
T0297,Caraka Yuliarti,Auditori,Online,Fisika Listrik,5.0,384,2025-10-09 21:23,2025-10-10 00:23,False,+62 (0705) 470 2192
T0298,Niyaga Hakim,Visual,Online,Fisika Dasar,3.78,124,2025-08-22 19:02,2025-08-22 21:02,False,(070) 566 7133
T0299,Hj. Cornelia Handayani,Kinestetik,Offline,Matematika 2,3.48,76,2025-10-20 05:01,2025-10-20 06:01,False,+62 (94) 959 6379
T0300,Bakiono Siregar,Kinestetik,Offline,Aljabar Linier,3.76,280,2025-09-11 09:35,2025-09-11 12:35,True,(086) 883-1833
T0301,Tami Situmorang,Kinestetik,Online,Probabilitas & Statistika,3.01,291,2025-11-01 19:05,2025-11-01 20:05,False,+62 (0712) 344-3306
T0302,"Dt. Karja Novitasari, S.I.Kom",Visual,Offline,Fisika Magnet,3.48,390,2025-12-03 14:31,2025-12-03 16:31,False,084 884 0423
T0303,"Gilda Maulana, S.I.Kom",Auditori,Online,Kimia Murni,3.88,346,2025-12-21 07:47,2025-12-21 08:47,False,+62 (08) 067-9334
T0304,Diana Rahmawati,Auditori,Online,Metode Statistik,4.62,216,2025-12-26 05:37,2025-12-26 07:37,True,(023) 560-5420
T0305,Ajimin Irawan,Visual,Offline,Pengantar AI,4.86,40,2025-07-13 06:13,2025-07-13 07:13,False,+62 (609) 490-2925
T0306,Hj. Karen Wahyudin,Kinestetik,Offline,Kimia Murni,4.05,185,2025-11-05 23:44,2025-11-06 00:44,False,(008) 228 5369
T0307,R.A. Oliva Samosir,Auditori,Online,Aljabar Linier,4.37,97,2025-08-07 18:59,2025-08-07 21:59,False,+62 (0805) 447 0233
T0308,"Ilsa Mandasari, S.IP",Auditori,Offline,Logika Matematika,3.4,98,2025-07-24 14:50,2025-07-24 15:50,True,+62 (0148) 923-7409
T0309,Ella Lazuardi,Auditori,Offline,Metode Statistik,4.29,110,2025-12-04 10:19,2025-12-04 13:19,True,+62-58-465-5256
T0310,Paris Puspita,Auditori,Offline,Fisika Magnet,3.45,394,2025-07-25 01:29,2025-07-25 04:29,False,+62 (878) 058 4549
T0311,Cut Titin Dongoran,Visual,Offline,Aljabar Linier,3.04,304,2025-07-11 13:01,2025-07-11 16:01,False,+62 (0243) 992-3827
T0312,drg. Yosef Siregar,Visual,Offline,Dasar Pemrograman,3.44,205,2025-11-09 19:28,2025-11-09 21:28,False,+62 (97) 549-3438
T0313,"Eli Wulandari, S.H.",Auditori,Offline,Kalkulus 2,4.76,172,2025-11-17 14:04,2025-11-17 15:04,False,+62 (27) 318 7600
T0314,"Dr. Dewi Kusumo, S.Psi",Visual,Offline,Aljabar Linier,3.28,153,2025-07-10 05:59,2025-07-10 08:59,False,+62 (0551) 224 7139
T0315,dr. Raina Latupono,Auditori,Online,Fisika Magnet,3.17,137,2025-09-29 14:41,2025-09-29 16:41,True,+62 (143) 875 1959
T0316,"Emong Kusmawati, M.Ak",Visual,Offline,Analisis Numerik,4.72,183,2025-12-26 17:27,2025-12-26 18:27,False,+62-036-263-5857
T0317,dr. Puspa Tamba,Kinestetik,Offline,Aljabar Linier,3.2,250,2025-09-28 08:22,2025-09-28 09:22,False,(002) 859-5358
T0318,"dr. Irma Hutagalung, S.H.",Auditori,Offline,Matematika 2,4.27,322,2025-08-17 12:33,2025-08-17 14:33,False,+62 (022) 201 7740
T0319,drg. Vega Firmansyah,Auditori,Online,Matematika 2,4.07,122,2025-12-09 15:24,2025-12-09 16:24,False,+62-124-128-1222
T0320,Maya Kusmawati,Kinestetik,Online,Pengantar AI,4.35,374,2025-11-16 16:55,2025-11-16 19:55,True,(0474) 499 7232
T0321,"Tgk. Liman Gunarto, M.M.",Auditori,Offline,Fisika Listrik,3.88,361,2025-11-13 21:45,2025-11-14 00:45,False,+62 (002) 883 0154
T0322,"Darmaji Sitorus, S.Gz",Visual,Offline,Analisis Numerik,3.47,116,2025-12-24 04:52,2025-12-24 07:52,False,(0899) 766-1310
T0323,Oni Saptono,Kinestetik,Offline,Dasar Pemrograman,3.7,191,2025-11-06 06:49,2025-11-06 07:49,False,+62-070-979-1759
T0324,Karsa Saefullah,Kinestetik,Online,Fisika Magnet,4.8,21,2025-11-26 18:58,2025-11-26 20:58,True,+62 (0816) 383 1901
T0325,"Olivia Puspita, S.Gz",Auditori,Offline,Dasar Pemrograman,4.99,224,2025-08-08 02:55,2025-08-08 05:55,False,0837529086
T0326,"Cecep Widiastuti, M.M.",Kinestetik,Offline,Fisika Listrik,4.29,221,2025-11-03 21:46,2025-11-04 00:46,False,+62-929-504-4554
T0327,"Ir. Laila Putra, S.Gz",Kinestetik,Online,Aljabar Linier,3.74,238,2025-07-01 17:59,2025-07-01 18:59,False,+62 (91) 628-9753
T0328,Drs. Dacin Lailasari,Auditori,Offline,Dasar Pemrograman,4.42,122,2025-08-17 02:51,2025-08-17 03:51,True,+62 (006) 932-1198
T0329,Ir. Kayla Mustofa,Auditori,Online,Pengantar AI,3.45,95,2025-07-23 10:12,2025-07-23 13:12,False,(0764) 773-4998
T0330,Maya Irawan,Kinestetik,Offline,Metode Statistik,3.39,63,2025-10-25 02:58,2025-10-25 03:58,False,+62-88-709-9421
T0331,Raisa Hakim,Auditori,Online,Dasar Pemrograman,3.53,183,2025-09-09 21:09,2025-09-10 00:09,False,+62-70-840-9024
T0332,H. Mulyono Dabukke,Auditori,Offline,Logika Matematika,3.87,319,2025-12-26 19:43,2025-12-26 21:43,True,+62-0473-471-2126
T0333,Wardaya Simanjuntak,Auditori,Online,Kimia Murni,4.12,191,2025-10-03 06:58,2025-10-03 09:58,False,+62 (0249) 652-7057
T0334,"Hafshah Sihotang, S.IP",Kinestetik,Offline,Metode Statistik,4.53,294,2025-09-23 11:42,2025-09-23 12:42,False,+62-0274-523-6926
T0335,Wira Manullang,Visual,Online,Pengantar AI,4.58,237,2025-12-11 01:36,2025-12-11 04:36,True,(006) 313-4678
T0336,Kajen Hidayanto,Kinestetik,Offline,Kalkulus 2,3.38,399,2025-11-05 19:19,2025-11-05 20:19,False,+62-875-737-9523
T0337,Zaenab Thamrin,Kinestetik,Online,Metode Statistik,3.94,125,2025-12-30 19:26,2025-12-30 20:26,False,+62 (053) 129-8066
T0338,Adiarja Saputra,Kinestetik,Offline,Basis Data,4.8,124,2025-08-23 11:17,2025-08-23 14:17,True,+62 (0853) 253-0881
T0339,Mahmud Setiawan,Kinestetik,Offline,Fisika Dasar,3.01,302,2025-07-29 16:07,2025-07-29 19:07,True,+62 (085) 889 0727
T0340,R. Najam Sitompul,Kinestetik,Online,Kimia Murni,3.95,197,2025-07-08 22:14,2025-07-08 23:14,False,+62 (04) 640-5858
T0341,Julia Salahudin,Visual,Offline,Fisika Magnet,4.17,162,2025-08-20 10:32,2025-08-20 11:32,False,+62 (0611) 969 4874
T0342,Cut Mila Sihombing,Auditori,Online,Fisika Listrik,3.32,333,2025-11-09 23:47,2025-11-10 02:47,False,+62-0589-954-9964
T0343,Elon Prayoga,Visual,Offline,Kalkulus 2,4.51,69,2025-12-18 20:12,2025-12-18 21:12,False,+62 (074) 258 9000
T0344,Shakila Farida,Kinestetik,Online,Pengantar AI,3.35,258,2025-08-20 08:41,2025-08-20 11:41,False,080 475 9390
T0345,Emong Dabukke,Visual,Online,Dasar Pemrograman,5.0,132,2025-07-26 11:00,2025-07-26 12:00,False,0849056115
T0346,"Cici Hassanah, S.Gz",Auditori,Online,Probabilitas & Statistika,4.65,347,2025-10-19 07:53,2025-10-19 10:53,False,+62 (0443) 331 2006
T0347,Pia Yuliarti,Auditori,Online,Kimia Murni,4.39,364,2025-09-12 18:04,2025-09-12 20:04,True,+62 (897) 548 8292
T0348,Olivia Kurniawan,Kinestetik,Online,Fisika Magnet,3.49,187,2025-10-28 11:10,2025-10-28 12:10,True,+62-0809-591-2478
T0349,Sutan Gatra Winarsih,Visual,Offline,Fisika Listrik,3.96,345,2025-09-05 02:58,2025-09-05 05:58,False,(0498) 150-5228
T0350,"Tasnim Tarihoran, M.TI.",Auditori,Offline,Matematika 2,4.68,252,2025-08-07 15:48,2025-08-07 17:48,False,+62-0138-663-4013
T0351,Halim Waskita,Auditori,Offline,Logika Matematika,4.69,327,2025-11-08 23:49,2025-11-09 00:49,False,+62 (91) 018 2261
T0352,Ayu Anggraini,Kinestetik,Online,Kimia Murni,4.65,267,2025-09-03 23:10,2025-09-04 01:10,False,+62 (0189) 641 8524
T0353,Uda Gunawan,Auditori,Offline,Fisika Dasar,3.05,188,2025-11-13 01:00,2025-11-13 04:00,False,+62 (0708) 365-1282
T0354,Calista Prasasta,Auditori,Online,Fisika Magnet,3.26,118,2025-08-22 16:22,2025-08-22 17:22,True,(069) 831 8161
T0355,"dr. Maria Hastuti, S.E.I",Kinestetik,Online,Kalkulus 2,3.04,376,2025-10-18 20:36,2025-10-18 22:36,False,+62 (0725) 009-2535
T0356,Zahra Pangestu,Auditori,Online,Matematika 2,3.3,308,2025-07-20 13:14,2025-07-20 14:14,True,(066) 237-9120
T0357,"Raharja Purwanti, S.Pt",Kinestetik,Online,Probabilitas & Statistika,4.54,379,2025-07-12 05:53,2025-07-12 06:53,False,+62 (0815) 459-1849
T0358,Marsito Sinaga,Kinestetik,Online,Dasar Pemrograman,3.4,363,2025-12-04 02:21,2025-12-04 05:21,True,+62 (096) 716 8339
T0359,Niyaga Suwarno,Visual,Online,Fisika Magnet,4.96,341,2025-09-17 14:30,2025-09-17 16:30,True,+62-076-226-4005
T0360,Tgk. Lantar Pertiwi,Visual,Online,Fisika Dasar,3.92,384,2025-10-03 06:06,2025-10-03 08:06,False,+62 (018) 418-7443
T0361,"Nardi Puspita, S.Pt",Auditori,Offline,Aljabar Linier,4.18,38,2025-11-11 04:46,2025-11-11 07:46,False,(091) 709-4148
T0362,"dr. Darman Suwarno, S.Pd",Kinestetik,Offline,Analisis Numerik,4.87,387,2025-07-08 00:21,2025-07-08 03:21,False,(0447) 771 0231
T0363,Dadap Laksita,Visual,Online,Kimia Murni,4.89,212,2025-10-25 19:32,2025-10-25 21:32,False,(082) 081-6333
T0364,Rama Wibisono,Auditori,Offline,Probabilitas & Statistika,3.61,380,2025-11-28 11:20,2025-11-28 14:20,False,(0007) 131 4560
T0365,Ghaliyati Wijaya,Visual,Online,Probabilitas & Statistika,4.74,57,2025-08-29 05:31,2025-08-29 06:31,True,+62 (27) 515-1941
T0366,Upik Anggraini,Auditori,Offline,Analisis Numerik,4.71,324,2025-12-26 20:16,2025-12-26 21:16,False,+62 (02) 404-4337
T0367,Estiono Wahyudin,Visual,Offline,Metode Statistik,3.44,74,2025-12-13 20:21,2025-12-13 23:21,True,(0293) 586-5178
T0368,Drs. Mila Yolanda,Auditori,Offline,Dasar Pemrograman,3.51,108,2025-07-11 13:42,2025-07-11 16:42,False,+62-0369-801-1230
T0369,Lala Namaga,Visual,Offline,Fisika Dasar,4.97,135,2025-12-02 05:12,2025-12-02 07:12,False,+62 (099) 009 6459
T0370,Siti Permadi,Visual,Offline,Probabilitas & Statistika,3.64,161,2025-07-17 14:03,2025-07-17 16:03,True,+62 (857) 976-0518
