id_murid,id_tutor,topik_match,gaya_match,metode_match,time_overlap,murid_flexible,tutor_flexible,label
M0591,T0490,True,True,True,False,False,True,1
M0272,T0479,True,True,True,False,True,True,1
M0120,T0494,True,True,True,False,False,True,1
M0637,T0443,True,True,True,False,False,True,1
M0109,T0522,True,True,True,False,True,True,1
M0907,T0170,True,True,True,False,True,False,1
M0711,T0980,True,True,True,False,True,False,1
M0539,T0971,True,True,True,False,True,False,1
M0235,T0830,True,True,True,False,False,True,1
M0403,T0593,True,True,True,False,True,False,1
M0622,T0935,True,True,True,False,False,True,1
M0391,T0846,True,True,True,False,False,True,1
M0773,T0355,True,True,True,False,True,False,1
M0062,T0749,True,True,True,False,True,False,1
M0728,T0959,True,True,True,False,True,False,1
M0313,T0364,True,True,True,False,True,True,1
M0567,T0190,True,True,True,False,True,True,1
M0014,T0351,True,True,True,False,False,True,1
M0992,T0896,True,True,True,False,False,True,1
M0335,T0932,True,True,True,False,False,True,1
M0147,T0073,True,True,True,False,False,True,1
M0662,T0768,True,True,True,False,True,False,1
M0926,T0860,True,True,True,False,False,True,1
M0761,T0342,True,True,True,False,True,False,1
M0634,T0268,True,True,True,False,True,True,1
M0650,T0831,True,True,True,False,True,False,1
M0596,T0312,True,True,True,False,True,False,1
M0027,T0987,True,True,True,False,True,False,1
M0602,T0537,True,True,True,False,True,True,1
M0982,T0706,True,True,True,False,True,True,1
M0717,T0906,True,True,True,False,False,True,1
M0276,T0660,True,True,True,False,False,True,1
M0107,T0509,True,True,True,False,False,True,1
M0450,T0522,True,True,True,False,False,True,1
M0601,T0826,True,True,True,False,True,False,1
M0416,T0336,True,True,True,False,False,True,1
M0708,T0838,True,True,True,False,True,True,1
M0121,T0178,True,True,True,False,True,False,1
M0454,T0401,True,True,True,False,True,True,1
M0538,T0449,True,True,True,False,True,False,1
M0838,T0353,True,True,True,False,True,False,1
M0867,T0323,True,True,True,False,True,True,1
M0289,T0298,True,True,True,False,False,True,1
M0878,T0132,True,True,True,False,True,False,1
M0869,T0334,True,True,True,False,False,True,1
M0762,T0887,True,True,True,False,True,False,1
M0403,T0633,True,True,True,False,True,False,1
M0662,T0469,True,True,True,False,True,False,1
M0082,T0494,True,True,True,False,True,True,1
M0954,T0419,True,True,True,False,True,True,1
M0095,T0084,True,True,True,False,True,False,1
M0461,T0633,True,True,True,False,True,False,1
M0378,T0270,True,True,True,False,False,True,1
M0514,T0008,True,True,True,False,True,False,1
M0783,T0932,True,True,True,False,False,True,1
M0312,T0594,True,True,True,False,True,True,1
M0469,T0102,True,True,True,False,False,True,1
M0825,T0418,True,True,True,False,False,True,1
M0348,T0360,True,True,True,False,False,True,1
M0019,T0317,True,True,True,False,True,False,1
M0073,T0351,True,True,True,False,True,True,1
M0877,T0142,True,True,True,False,True,True,1
M0295,T0328,True,True,True,False,True,False,1
M0412,T0494,True,True,True,False,False,True,1
M0583,T0414,True,True,True,False,True,False,1
M0572,T0666,True,True,True,False,True,True,1
M0668,T0084,True,True,True,False,True,False,1
M0464,T0653,True,True,True,False,True,False,1
M0150,T0252,True,True,True,False,False,True,1
M0918,T0699,True,True,True,False,True,False,1
M0711,T0703,True,True,True,False,True,False,1
M0073,T0937,True,True,True,False,True,False,1
M0574,T0426,True,True,True,False,False,True,1
M0667,T0324,True,True,True,False,False,True,1
M0011,T0990,True,True,True,False,True,True,1
M0461,T0633,True,True,True,False,True,False,1
M0944,T0426,True,True,True,False,False,True,1
M0499,T0921,True,True,True,False,True,True,1
M0402,T0726,True,True,True,False,True,False,1
M0974,T0975,True,True,True,False,False,True,1
M0840,T0200,True,True,True,False,False,True,1
M0162,T0353,True,True,True,False,True,False,1
M0291,T0874,True,True,True,False,False,True,1
M0359,T0486,True,True,True,False,True,True,1
M0890,T0611,True,True,True,False,True,False,1
M0682,T0678,True,True,True,False,False,True,1
M0946,T0772,True,True,True,False,True,False,1
M0452,T0714,True,True,True,False,False,True,1
M0613,T0732,True,True,True,False,True,True,1
M0785,T0510,True,True,True,False,True,False,1
M0913,T0369,True,True,True,False,True,True,1
M0844,T0427,True,True,True,False,True,False,1
M0846,T0096,True,True,True,False,False,True,1
M0977,T0586,True,True,True,False,True,False,1
M0166,T0784,True,True,True,False,False,True,1
M0915,T0960,True,True,True,False,True,True,1
M1000,T0046,True,True,True,False,True,True,1
M0792,T0677,True,True,True,False,False,True,1
M0595,T0299,True,True,True,False,True,False,1
M0320,T0570,True,True,True,False,False,True,1
M0125,T0674,True,True,True,False,False,True,1
M0503,T0304,True,True,True,False,False,True,1
M0399,T0200,True,True,True,False,False,True,1
M0946,T0698,True,True,True,False,True,False,1
M0578,T0635,True,True,True,False,False,True,1
M0300,T0127,True,True,True,False,True,True,1
M0735,T0458,True,True,True,False,False,True,1
M0539,T0389,True,True,True,False,True,False,1
M0931,T0126,True,True,True,False,True,False,1
M0121,T0010,True,True,True,False,True,False,1
M0148,T0020,True,True,True,False,False,True,1
M0580,T0571,True,True,True,False,True,True,1
M0667,T0155,True,True,True,False,False,True,1
M0625,T0587,True,True,True,False,True,True,1
M0094,T0950,True,True,True,False,True,False,1
M0619,T0784,True,True,True,False,False,True,1
M0897,T0338,True,True,True,False,True,False,1
M0673,T0864,True,True,True,False,False,True,1
M0970,T0700,True,True,True,False,False,True,1
M0179,T0508,True,True,True,False,False,True,1
M0421,T0327,True,True,True,False,False,True,1
M0647,T0831,True,True,True,False,True,False,1
M0266,T0831,True,True,True,False,True,False,1
M0419,T0760,True,True,True,False,True,False,1
M0015,T0025,True,True,True,False,False,True,1
M0274,T0936,True,True,True,False,False,True,1
M0317,T0447,True,True,True,False,True,False,1
M0742,T0618,True,True,True,False,False,True,1
M0773,T0445,True,True,True,False,True,True,1
M0291,T0807,True,True,True,False,False,True,1
M0762,T0512,True,True,True,False,True,True,1
M0828,T0259,True,True,True,False,False,True,1
M0316,T0387,True,True,True,False,False,True,1
M0586,T0066,True,True,True,False,False,True,1
M0464,T0372,True,True,True,False,True,False,1
M0476,T0044,True,True,True,False,True,False,1
M0037,T0846,True,True,True,False,False,True,1
M0453,T0454,True,True,True,False,True,False,1
M0799,T0331,True,True,True,False,False,True,1
M0011,T0736,True,True,True,False,True,True,1
M0762,T0306,True,True,True,False,True,False,1
M0048,T0836,True,True,True,False,False,True,1
M0303,T0545,True,True,True,False,True,False,1
M0026,T0915,True,True,True,False,True,False,1
M0027,T0317,True,True,True,False,True,False,1
M0969,T0336,True,True,True,False,False,True,1
M0711,T0752,True,True,True,False,True,False,1
M0572,T0666,True,True,True,False,True,True,1
M0961,T0509,True,True,True,False,True,True,1
M0222,T0578,True,True,True,False,True,True,1
M0515,T0668,True,True,True,False,True,False,1
M0448,T0992,True,True,True,False,True,True,1
M0913,T0673,True,True,True,False,True,False,1
M0459,T0350,True,True,True,False,False,True,1
M0803,T0883,True,True,True,False,False,True,1
M0192,T0597,True,True,True,False,True,True,1
M0395,T0025,True,True,True,False,False,True,1
M0819,T0978,True,True,True,False,True,False,1
M0623,T0642,True,True,True,False,True,False,1
M0967,T0038,True,True,True,False,False,True,1
M0315,T0885,True,True,True,False,True,True,1
M0908,T0322,True,True,True,False,True,True,1
M0961,T0433,True,True,True,False,True,False,1
M0515,T0339,True,True,True,False,True,True,1
M0956,T0674,True,True,True,False,False,True,1
M0192,T0897,True,True,True,False,True,False,1
M0340,T0554,True,True,True,False,True,False,1
M0321,T0935,True,True,True,False,True,True,1
M0315,T0535,True,True,True,False,True,False,1
M0934,T0391,True,True,True,False,True,False,1
M0971,T0904,True,True,True,False,False,True,1
M0897,T0368,True,True,True,False,True,False,1
M0954,T0788,True,True,True,False,True,True,1
M0529,T0130,True,True,True,False,True,False,1
M0479,T0023,True,True,True,False,False,True,1
M0507,T0937,True,True,True,False,True,False,1
M0217,T0078,True,True,True,False,True,False,1
M0453,T0745,True,True,True,False,True,False,1
M0364,T0621,True,True,True,False,False,True,1
M0861,T0426,True,True,True,False,False,True,1
M0613,T0839,True,True,True,False,True,False,1
M0957,T0419,True,True,True,False,False,True,1
M0453,T0745,True,True,True,False,True,False,1
M0577,T0850,True,True,True,False,False,True,1
M0554,T0591,True,True,True,False,True,True,1
M0610,T0270,True,True,True,False,True,True,1
M0996,T0200,True,True,True,False,False,True,1
M0011,T0537,True,True,True,False,True,True,1
M0829,T0609,True,True,True,False,True,False,1
M0867,T0742,True,True,True,False,True,False,1
M0155,T0392,True,True,True,False,True,False,1
M0572,T0660,True,True,True,False,True,True,1
M0393,T0587,True,True,True,False,False,True,1
M0694,T0836,True,True,True,False,False,True,1
M0804,T0256,True,True,True,False,True,False,1
M0711,T0703,True,True,True,False,True,False,1
M0151,T0476,True,True,True,False,True,True,1
M0999,T0416,True,True,True,False,False,True,1
M0499,T0701,True,True,True,False,True,False,1
M0206,T0379,True,True,True,False,False,True,1
M0697,T0205,True,True,True,False,False,True,1
M0989,T0732,True,True,True,False,True,True,1
M0338,T0723,True,True,True,False,False,True,1
M0892,T0933,True,True,True,False,False,True,1
M0123,T0977,True,True,True,False,True,False,1
M0977,T0289,True,True,True,False,True,True,1
M0918,T0954,True,True,True,False,True,False,1
M0295,T0922,True,True,True,False,True,False,1
M0918,T0609,True,True,True,False,True,False,1
M0819,T0507,True,True,True,False,True,False,1
M0762,T0739,True,True,True,False,True,True,1
M0726,T0848,True,True,True,False,True,False,1
M0493,T0597,True,True,True,False,False,True,1
M0249,T0020,True,True,True,False,False,True,1
M0807,T0684,True,True,True,False,True,False,1
M0422,T1000,True,True,True,False,False,True,1
M0692,T0962,True,True,True,False,False,True,1
M0551,T0340,True,True,True,False,False,True,1
M0363,T0870,True,True,True,False,False,True,1
M0295,T0769,True,True,True,False,True,False,1
M0386,T0297,True,True,True,False,True,False,1
M0020,T0288,True,True,True,False,True,False,1
M0473,T0362,True,True,True,False,True,False,1
M0284,T0866,True,True,True,False,True,False,1
M0203,T0591,True,True,True,False,False,True,1
M0209,T0155,True,True,True,False,False,True,1
M0436,T0727,True,True,True,False,False,True,1
M0140,T0436,True,True,True,False,False,True,1
M0760,T0518,True,True,True,False,False,True,1
M0749,T0366,True,True,True,False,False,True,1
M0594,T0001,True,True,True,False,False,True,1
M0713,T0538,True,True,True,False,False,True,1
M0208,T0800,True,True,True,False,True,False,1
M0729,T0323,True,True,True,False,False,True,1
M0853,T0700,True,True,True,False,True,True,1
M0980,T0367,True,True,True,False,True,False,1
M0707,T0095,True,True,True,False,True,False,1
M0662,T0644,True,True,True,False,True,False,1
M0528,T0465,True,True,True,False,True,True,1
M0042,T0178,True,True,True,False,True,False,1
M0514,T0912,True,True,True,False,True,False,1
M0545,T0616,True,True,True,False,True,False,1
M0605,T0508,True,True,True,False,False,True,1
M0059,T0424,True,True,True,False,True,False,1
M0843,T0797,True,True,True,False,False,True,1
M0496,T0993,True,True,True,False,True,True,1
M0419,T0989,True,True,True,False,True,True,1
M0517,T0400,True,True,True,False,True,False,1
M0840,T0200,True,True,True,False,False,True,1
M0004,T0404,True,True,True,False,True,False,1
M0241,T0566,True,True,True,False,True,False,1
M0819,T0352,True,True,True,False,True,False,1
M0897,T0885,True,True,True,False,True,True,1
M0246,T0827,True,True,True,False,True,False,1
M0090,T0324,True,True,True,False,False,True,1
M0491,T0819,True,True,True,False,False,True,1
M0345,T0511,True,True,True,False,True,False,1
M0109,T0733,True,True,True,False,True,False,1
M0680,T0737,True,True,True,False,True,True,1
M0123,T0952,True,True,True,False,True,False,1
M0696,T0913,True,True,True,False,True,False,1
M0267,T0020,True,True,True,False,False,True,1
M0262,T0513,True,True,True,False,False,True,1
M0835,T0797,True,True,True,False,False,True,1
M0726,T0653,True,True,True,False,True,False,1
M0151,T0476,True,True,True,False,True,True,1
M0482,T0419,True,True,True,False,False,True,1
M0078,T0041,True,True,True,False,False,True,1
M0501,T0988,True,True,True,False,False,True,1
M0961,T0098,True,True,True,False,True,False,1
M0054,T0714,True,True,True,False,False,True,1
M0499,T0981,True,True,True,False,True,False,1
M0648,T0828,True,True,True,False,True,True,1
M0514,T0120,True,True,True,False,True,True,1
M0886,T0152,True,True,True,False,False,True,1
M0647,T0851,True,True,True,False,True,False,1
M0128,T0182,True,True,True,False,True,False,1
M0980,T0899,True,True,True,False,True,False,1
M0763,T0407,True,True,True,False,False,True,1
M0446,T0729,True,True,True,False,False,True,1
M0350,T0050,True,True,True,False,False,True,1
M0318,T0524,True,True,True,False,False,True,1
M0477,T0621,True,True,True,False,True,True,1
M0829,T0954,True,True,True,False,True,False,1
M0246,T0644,True,True,True,False,True,False,1
M0326,T0825,True,True,True,False,True,False,1
M0964,T0011,True,True,True,False,True,False,1
M0598,T0378,True,True,True,False,True,False,1
M0738,T0960,True,True,True,False,False,True,1
M0987,T0576,True,True,True,False,False,True,1
M0852,T0143,True,True,True,False,False,True,1
M0114,T0024,True,True,True,False,False,True,1
M0966,T0570,True,True,True,False,False,True,1
M0208,T0683,True,True,True,False,True,False,1
M0763,T0824,True,True,True,False,False,True,1
M0426,T0731,True,True,True,False,False,True,1
M0309,T0774,True,True,True,False,True,False,1
M0916,T0232,True,True,True,False,True,True,1
M0663,T0779,True,True,True,False,False,True,1
M0014,T0001,True,True,True,False,False,True,1
M0209,T0603,True,True,True,False,False,True,1
M0578,T0635,True,True,True,False,False,True,1
M0735,T0570,True,True,True,False,False,True,1
M0675,T0928,True,True,True,False,False,True,1
M0811,T0591,True,True,True,False,True,True,1
M0946,T0676,True,True,True,False,True,False,1
M0726,T0564,True,True,True,False,True,True,1
M0453,T0639,True,True,True,False,True,False,1
M0053,T0321,True,True,True,False,True,False,1
M0880,T0606,True,True,True,False,True,True,1
M0889,T0232,True,True,True,False,False,True,1
M0502,T0860,True,True,True,False,False,True,1
M0834,T0723,True,True,True,False,False,True,1
M0628,T0111,True,True,True,False,False,True,1
M0102,T0018,True,True,True,False,False,True,1
M0707,T0545,True,True,True,False,True,False,1
M0862,T0732,True,True,True,False,False,True,1
M0416,T0336,True,True,True,False,False,True,1
M0544,T0789,True,True,True,False,False,True,1
M0500,T0342,True,True,True,False,True,False,1
M0694,T0836,True,True,True,False,False,True,1
M0276,T0696,True,True,True,False,False,True,1
M0809,T0369,True,True,True,False,False,True,1
M0273,T0654,True,True,True,False,False,True,1
M0918,T0863,True,True,True,False,True,False,1
M0685,T0695,True,True,True,False,False,True,1
M0761,T0244,True,True,True,False,True,False,1
M0718,T0427,True,True,True,False,True,False,1
M0623,T0727,True,True,True,False,True,True,1
M0596,T0346,True,True,True,False,True,False,1
M0253,T0835,True,True,True,False,True,True,1
M0528,T0046,True,True,True,False,True,True,1
M0644,T0264,True,True,True,False,True,True,1
M0087,T0232,True,True,True,False,True,True,1
M0368,T0828,True,True,True,False,False,True,1
M0263,T0205,True,True,True,False,True,True,1
M0358,T0087,True,True,True,False,False,True,1
M0954,T0062,True,True,True,False,True,False,1
M0879,T0592,True,True,True,False,False,True,1
M0001,T0997,True,True,True,False,True,False,1
M0245,T0747,True,True,True,False,True,False,1
M0634,T0731,True,True,True,False,True,True,1
M0990,T0348,True,True,True,False,False,True,1
M0752,T0371,True,True,True,False,True,True,1
M0860,T0905,True,True,True,False,False,True,1
M0770,T0729,True,True,True,False,False,True,1
M0378,T0989,True,True,True,False,False,True,1
M0499,T0213,True,True,True,False,True,False,1
M0027,T0903,True,True,True,False,True,True,1
M0962,T0623,True,True,True,False,False,True,1
M0800,T0490,True,True,True,False,False,True,1
M0623,T0534,True,True,True,False,True,False,1
M0911,T0465,True,True,True,False,False,True,1
M0003,T0232,True,True,True,False,False,True,1
M0278,T0498,True,True,True,False,True,False,1
M0314,T0555,True,True,True,False,True,False,1
M0604,T0232,True,True,True,False,False,True,1
M0623,T0082,True,True,True,False,True,False,1
M0037,T0347,True,True,True,False,False,True,1
M0069,T0436,True,True,True,False,False,True,1
M0733,T0207,True,True,True,False,False,True,1
M0012,T0366,True,True,True,False,False,True,1
M0209,T0603,True,True,True,False,False,True,1
M0454,T0076,True,True,True,False,True,True,1
M0943,T0356,True,True,True,False,False,True,1
M0867,T0323,True,True,True,False,True,True,1
M0928,T0790,True,True,True,False,False,True,1
M0579,T0694,True,True,True,False,False,True,1
M0160,T0279,True,True,True,False,True,False,1
M0256,T0012,True,True,True,False,False,True,1
M0227,T0038,True,True,True,False,False,True,1
M0253,T0203,True,True,True,False,True,False,1
M0202,T0637,True,True,True,False,True,True,1
M0020,T0009,True,True,True,False,True,True,1
M0264,T0985,True,True,True,False,False,True,1
M0193,T0069,True,True,True,False,True,False,1
M0919,T0226,True,True,True,False,False,True,1
M0464,T0653,True,True,True,False,True,False,1
M0169,T0371,True,True,True,False,False,True,1
M0959,T0471,True,True,True,False,False,True,1
M0343,T0364,True,True,True,False,False,True,1
M0423,T0091,True,True,True,False,False,True,1
M0692,T0786,True,True,True,False,False,True,1
M0551,T0340,True,True,True,False,False,True,1
M0154,T0708,True,True,True,False,True,False,1
M0290,T0992,True,True,True,False,False,True,1
M0805,T0515,True,True,True,False,True,True,1
M0970,T0990,True,True,True,False,False,True,1
M0669,T0264,True,True,True,False,False,True,1
M0873,T0931,True,True,True,False,False,True,1
M0229,T0340,True,True,True,False,False,True,1
M0624,T0822,True,True,True,False,False,True,1
M0689,T0386,True,True,True,False,False,True,1
M0299,T0190,True,True,True,False,False,True,1
M0732,T0736,True,True,True,False,False,True,1
M0035,T0678,True,True,True,False,False,True,1
M0832,T0073,True,True,True,False,True,True,1
M0553,T0541,True,True,True,False,True,False,1
M0062,T0402,True,True,True,False,True,True,1
M0587,T0989,True,True,True,False,False,True,1
M0211,T0066,True,True,True,False,False,True,1
M0003,T0040,True,True,True,False,False,True,1
M0871,T0416,True,True,True,False,False,True,1
M0203,T0518,True,True,True,False,False,True,1
M0807,T0145,True,True,True,False,True,False,1
M0947,T0485,True,True,True,False,False,True,1
M0989,T0305,True,True,True,False,True,False,1
M0428,T0375,True,True,True,False,False,True,1
M0910,T0089,True,True,True,False,False,True,1
M0878,T0370,True,True,True,False,True,False,1
M0132,T0634,True,True,True,False,True,False,1
M0390,T0693,True,True,True,False,True,False,1
M0385,T0324,True,True,True,False,True,True,1
M0174,T0314,True,True,True,False,False,True,1
M0980,T0379,True,True,True,False,True,True,1
M0289,T0527,True,True,True,False,False,True,1
M0920,T0900,True,True,True,False,False,True,1
M0011,T0716,True,True,True,False,True,True,1
M0306,T0936,True,True,True,False,False,True,1
M0621,T0681,True,True,True,False,False,True,1
M0710,T0246,True,True,True,False,True,True,1
M0477,T0750,True,True,True,False,True,True,1
M0370,T0103,True,True,True,False,False,True,1
M0130,T0517,True,True,True,False,False,True,1
M0053,T0669,True,True,True,False,True,True,1
M0552,T0109,True,True,True,False,False,True,1
M0527,T0327,True,True,True,False,False,True,1
M0513,T0747,True,True,True,False,True,False,1
M0133,T0957,True,True,True,False,True,False,1
M0533,T0245,True,True,True,False,True,False,1
M0588,T0144,True,True,True,False,True,False,1
M0993,T0570,True,True,True,False,False,True,1
M0802,T0112,True,True,True,False,False,True,1
M0241,T0159,True,True,True,False,True,False,1
M0908,T0614,True,True,True,False,True,False,1
M0128,T0925,True,True,True,False,True,False,1
M0602,T0973,True,True,True,False,True,False,1
M0724,T0710,True,True,True,False,True,False,1
M0245,T0930,True,True,True,False,True,False,1
M0194,T0229,True,True,True,False,False,True,1
M0964,T0236,True,True,True,False,True,False,1
M0223,T0882,True,True,True,False,True,False,1
M0473,T0362,True,True,True,False,True,False,1
M0851,T0826,True,True,True,False,True,False,1
M0095,T0463,True,True,True,False,True,False,1
M0030,T0755,True,True,True,False,True,False,1
M0555,T0596,True,True,True,False,False,True,1
M0672,T0576,True,True,True,False,False,True,1
M0416,T0621,True,True,True,False,False,True,1
M0991,T0696,True,True,True,False,False,True,1
M0041,T0416,True,True,True,False,False,True,1
M0776,T0617,True,True,True,False,True,False,1
M0607,T0904,True,True,True,False,False,True,1
M0680,T0339,True,True,True,False,True,True,1
M0643,T0454,True,True,True,False,True,False,1
M0546,T0761,True,True,True,False,True,True,1
M0554,T0591,True,True,True,False,True,True,1
M0019,T0987,True,True,True,False,True,False,1
M0473,T0694,True,True,True,False,True,True,1
M0884,T0828,True,True,True,False,True,True,1
M0263,T0205,True,True,True,False,True,True,1
M0167,T0526,True,True,True,False,False,True,1
M0894,T0802,True,True,True,False,True,False,1
M0604,T0277,True,True,True,False,False,True,1
M0362,T1000,True,True,True,False,False,True,1
M0191,T0548,True,True,True,False,False,True,1
M0471,T0076,True,True,True,False,False,True,1
M0854,T0866,True,True,True,False,True,False,1
M0312,T0672,True,True,True,False,True,False,1
M0077,T0727,True,True,True,False,False,True,1
M0790,T0035,True,True,True,False,True,True,1
M0710,T0557,True,True,True,False,True,False,1
M0234,T0515,True,True,True,False,False,True,1
M0698,T0351,True,True,True,False,True,True,1
M0556,T0695,True,True,True,False,False,True,1
M0708,T0962,True,True,True,False,True,True,1
M0566,T0032,True,True,True,False,True,False,1
M0232,T0024,True,True,True,False,False,True,1
M0106,T0259,True,True,True,False,False,True,1
M0344,T0425,True,True,True,False,False,True,1
M0872,T0543,True,True,True,False,True,True,1
M0650,T0654,True,True,True,False,True,True,1
M0303,T0976,True,True,True,False,True,True,1
M0313,T0572,True,True,True,False,True,False,1
M0469,T0479,True,True,True,False,False,True,1
M0446,T0120,True,True,True,False,False,True,1
M0148,T0527,True,True,True,False,False,True,1
M0640,T0416,True,True,True,False,False,True,1
M0067,T0574,True,True,True,False,True,False,1
M0263,T0483,True,True,True,False,True,False,1
M0708,T0328,True,True,True,False,True,False,1
M0019,T0063,True,True,True,False,True,False,1
M0977,T0156,True,True,True,False,True,False,1
M0823,T0532,True,True,True,False,True,False,1
M0601,T0212,True,True,True,False,True,False,1
M0407,T0125,True,True,True,False,True,True,1
M0481,T0207,True,True,True,False,False,True,1
M0089,T0149,True,True,True,False,True,False,1
M0437,T0335,True,True,True,False,True,False,1
M0983,T0382,True,True,True,False,True,False,1
M0554,T0103,True,True,True,False,True,True,1
M0202,T0549,True,True,True,False,True,False,1
M0519,T0109,True,True,True,False,False,True,1
M0257,T0449,True,True,True,False,True,False,1
M0082,T0043,True,True,True,False,True,False,1
M0333,T0159,True,True,True,False,True,False,1
M0982,T0657,True,True,True,False,True,True,1
M0936,T0798,True,True,True,False,True,False,1
M0571,T0992,True,True,True,False,False,True,1
M0774,T0928,True,True,True,False,True,True,1
M0096,T0380,True,True,True,False,False,True,1
M0131,T0845,True,True,True,False,False,True,1
M0525,T0776,True,True,True,False,True,False,1
M0064,T0045,True,True,True,False,True,False,1
M0265,T0490,True,True,True,False,False,True,1
M0217,T1000,True,True,True,False,True,True,1
M0838,T0002,True,True,True,False,True,False,1
M0366,T0886,True,True,True,False,False,True,1
M0094,T0622,True,True,True,False,True,False,1
M0278,T0546,True,True,True,False,True,True,1
M0947,T0860,True,True,True,False,False,True,1
M0968,T0657,True,True,True,False,True,True,1
M0918,T0626,True,True,True,False,True,False,1
M0356,T0380,True,True,True,False,False,True,1
M0779,T0596,True,True,True,False,False,True,1
M0887,T0403,True,True,True,False,False,True,1
M0730,T0058,True,True,True,False,False,True,1
M0460,T0420,True,True,True,False,True,False,1
M0261,T0646,True,True,True,False,True,False,1
M0096,T0407,True,True,True,False,False,True,1
M0097,T0391,True,True,True,False,True,False,1
M0141,T0392,True,True,True,False,True,False,1
M0277,T0061,True,True,True,False,False,True,1
M0388,T0573,True,True,True,False,True,False,1
M0525,T0079,True,True,True,False,True,False,1
M0082,T0467,True,True,True,False,True,False,1
M0605,T0517,True,True,True,False,False,True,1
M0160,T0818,True,True,True,False,True,False,1
M0607,T0465,True,True,True,False,False,True,1
M0511,T0637,True,True,True,False,True,True,1
M0141,T0106,True,True,True,False,True,True,1
M0716,T0232,True,True,True,False,False,True,1
M0245,T0426,True,True,True,False,True,True,1
M0895,T0515,True,True,True,False,True,True,1
M0776,T0717,True,True,True,False,True,True,1
M0948,T0441,True,True,True,False,False,True,1
M0961,T0803,True,True,True,False,True,False,1
M0711,T0792,True,True,True,False,True,False,1
M0897,T0746,True,True,True,False,True,False,1
M0696,T0261,True,True,True,False,True,True,1
M0090,T0530,True,True,True,False,False,True,1
M0699,T0593,True,True,True,False,True,False,1
M0192,T0985,True,True,True,False,True,True,1
M0094,T0273,True,True,True,False,True,False,1
M0522,T0140,True,True,True,False,False,True,1
M0123,T0770,True,True,True,False,True,False,1
M0515,T0488,True,True,True,False,True,False,1
M0223,T0009,True,True,True,False,True,True,1
M0977,T0298,True,True,True,False,True,True,1
M0839,T0510,True,True,True,False,True,False,1
M0334,T0257,True,True,True,False,True,False,1
M0528,T0251,True,True,True,False,True,False,1
M0099,T0506,True,True,True,False,False,True,1
M0011,T0459,True,True,True,False,True,False,1
M0598,T0978,True,True,True,False,True,False,1
M0537,T0571,True,True,True,False,False,True,1
M0684,T0259,True,True,True,False,False,True,1
M0740,T0500,True,True,True,False,False,True,1
M0073,T0003,True,True,True,False,True,True,1
M0688,T0143,True,True,True,False,False,True,1
M0046,T0292,True,True,True,False,True,False,1
M0959,T0883,True,True,True,False,False,True,1
M0358,T0365,True,True,True,False,False,True,1
M0935,T0500,True,True,True,False,False,True,1
M0630,T0680,True,True,True,False,True,False,1
M0276,T0348,True,True,True,False,False,True,1
M0624,T0843,True,True,True,False,False,True,1
M0383,T0674,True,True,True,False,False,True,1
M0567,T0128,True,True,True,False,True,False,1
M0862,T0732,True,True,True,False,False,True,1
M0161,T0754,True,True,True,False,True,True,1
M0611,T0564,True,True,True,False,False,True,1
M0761,T0787,True,True,True,False,True,False,1
M0839,T0879,True,True,True,False,True,False,1
M0170,T0584,True,True,True,False,False,True,1
M0066,T0696,True,True,True,False,False,True,1
M0139,T0443,True,True,True,False,False,True,1
M0311,T0179,True,True,True,False,False,True,1
M0155,T0106,True,True,True,False,True,True,1
M0568,T0542,True,True,True,False,False,True,1
M0248,T0596,True,True,True,False,False,True,1
M0132,T0158,True,True,True,False,True,True,1
M0107,T0024,True,True,True,False,False,True,1
M0046,T0044,True,True,True,False,True,False,1
M0494,T0364,True,True,True,False,False,True,1
M0842,T0663,True,True,True,False,True,False,1
M0351,T0246,True,True,True,False,False,True,1
M0312,T0192,True,True,True,False,True,False,1
M0838,T0425,True,True,True,False,True,True,1
M0634,T0394,True,True,True,False,True,False,1
M0585,T0992,True,True,True,False,False,True,1
M0854,T0600,True,True,True,False,True,False,1
M0375,T0960,True,True,True,False,False,True,1
M0053,T0036,True,True,True,False,True,True,1
M0722,T0259,True,True,True,False,False,True,1
M0848,T0292,True,True,True,False,True,False,1
M0250,T0830,True,True,True,False,False,True,1
M0606,T0556,True,True,True,False,True,False,1
M0606,T1000,True,True,True,False,True,True,1
M0193,T0435,True,True,True,False,True,False,1
M0291,T0548,True,True,True,False,False,True,1
M0542,T0500,True,True,True,False,True,True,1
M0833,T0150,True,True,True,False,True,False,1
M0644,T0974,True,True,True,False,True,False,1
M0180,T0561,True,True,True,False,True,False,1
M0483,T0022,True,True,True,False,True,False,1
M0748,T0700,True,True,True,False,True,True,1
M0533,T0998,True,True,True,False,True,False,1
M0246,T0644,True,True,True,False,True,False,1
M0923,T0960,True,True,True,False,False,True,1
M0868,T0407,True,True,True,False,False,True,1
M0044,T0288,True,True,True,False,True,False,1
M0969,T0112,True,True,True,False,False,True,1
M0332,T0019,True,True,True,False,False,True,1
M0977,T0827,True,True,True,False,True,False,1
M0042,T0938,True,True,True,False,True,False,1
M0596,T0833,True,True,True,False,True,True,1
M0403,T0947,True,True,True,False,True,False,1
M0144,T0371,True,True,True,False,False,True,1
M0496,T0742,True,True,True,False,True,False,1
M0337,T0322,True,True,True,False,False,True,1
M0441,T0836,True,True,True,False,False,True,1
M0015,T0025,True,True,True,False,False,True,1
M0105,T0830,True,True,True,False,False,True,1
